year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.7142857390564757,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.534227994653815,-8.451117746844796,-4.859705999552074,,-4.387514692352656,-.832909122935104,,-4.549995685243435,-1.381700618967858,-4.959843127256151,-1.933867869699861,-6.42894046988254,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.7754970519712205
2013,.2597402721256405,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.414767500770478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.9546353216984821,-.8715250738894641,-.8811244557720646,-1.183195866742792,,-.832909122935104,,-4.549995685243435,-.8516819931121677,-4.959843127256151,-.5839111635589175,-.7261944057151777,-.405465110651296,-1.299282966790728,-6.341188921114338,,,,,,,-2.484906668993942,-10.90524663367799,-1.14538714364171
2013,.4545454669308353,1,-6.713104899292452,-3.584284928535693,-3.584284928535693,,,-7.439402618440426,,,,,,,-6.712669621469513,,,,,,,,,,,,-4.056153204158514,,,-5.677058169946784,,,,,,-4.450896041749293,,-2.822260332037019,,,,-5.521460917862246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.521460917862246,,-5.714264975177615,-6.123274864937986,-6.040164617128968,-4.859706979944712,,,-.832909122935104,-4.023612727877842,-4.549995685243435,-1.383954819933239,-4.959843127256151,-1.931089680053599,-6.058246418837287,-5.010635479744875,-1.299282966790728,-6.341188921114338,-6.453335916072652,,-6.984552229486376,-9.45207013090171,-6.431418450292532,-12.51142480769539,,-13.04153512630619,-.7655098331013067
2013,.1558441806149173,.6666666679912143,-13.44352616299172,,,,,,-6.405228458030842,,,,,,,,,,,,,,,-6.405228458030842,,,,,,-10.40001139159126,,,,,,,-3.295836866004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.210340371976182,,-11.45083727265679,-8.92771691171526,-8.844606663906246,-4.859705999552074,,,-.8315101020213966,-6.892593295792689,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885578580019,-6.665326356819339,,,-6.341188921114338,,,-7.868515440971268,-12.38372618575186,-10.35692347136271,-10.71808749764142,,,-.2252364706958539
2013,.5324675448529133,.5999999952316283,-6.422442198702533,-3.327239825545802,-3.396232697032753,-4.0943445622221,-4.876138007879873,,,,,,,,-6.422006920879594,,,,,,,,,,,,-3.678661948092756,,,-6.264844834848903,,,,,-3.173477163320534,-4.486331336056923,,-3.227725440145183,,,,-7.264430222920869,,,,,,-2.592980871317423,,,,,,,,,,,,,,,,,,,,,,,,,,-5.887850607966062,-6.965361104220142,-6.882250856411123,-4.856085111904666,-15.39479437100323,-4.588884444117306,-.832909122935104,-5.06958128306053,-4.549995685243435,-1.379403266669998,-4.959843127256151,-1.927970327384206,-5.824891628366101,,-1.704748074898892,-6.341188921114338,-5.646674575451867,,,-8.783559128761741,-5.298660076502693,-12.6764132991117,,-11.12006402085644,-.9186998821054096
2013,.2987013110866794,.6666666679912143,-7.877091879486696,-4.818598449914301,-4.818598449914301,,,,-3.409496184476851,-10.39856844744531,,,-10.39856844744531,-8.280804413352007,,,,-4.428830700871684,,,-4.165966938248077,,,-3.409496184476851,-5.244250145277761,,-5.290466725537122,,,-6.478038055309945,,,,,,-5.637732563832241,,-4.009096854119968,,,,,,,,,,,,,,,,,,,,,,,-7.696784231245365,,,,,,,-3.91536190669366,,,,-6.214608098422191,-8.427165630413574,-6.638923956722286,-8.42585995793203,-8.342749710123014,-4.859705999552074,,,-.8251592310750444,-6.39905916913676,-4.549995685243435,-1.382465679679606,-4.959843127256151,-1.935450079712389,-6.552196092284963,,-1.704748074898892,-6.341188921114338,-5.310853089378734,-9.818320725286267,-5.348444323095771,-8.046358840583185,-5.257758292376541,-11.73138481636417,,-12.49423062985021,-.8443989588708964
2013,.441558454524387,.5999999952316283,-6.851283319980727,-3.728712912384428,-3.728712912384428,,,,-2.634423454518233,-9.374064130930924,,-5.584716565186929,,,,,,-3.404326384357296,,-2.075449520410298,,,,-2.634423454518233,,,-4.20058118800725,,-5.584716565186929,-6.629206388078651,,,,,,-4.692731726075655,,-3.064096016363381,,,,,,,,,,,,-2.108429078553088,-2.349377254500805,,,,,,,,,,,,,,,,,,,,,-5.439535368463575,-7.291954189297135,-5.684346074922895,-6.977987534592953,-6.894877286783935,-4.859705999552074,,,-.8319495834404042,-4.88342094995941,-4.549995685243435,-1.382467955826272,-4.959843127256151,-1.934458553305866,-6.355873442663853,,-1.011600894338947,-6.341188921114338,-5.840425311932234,-10.16405523392041,-6.047902727733115,-8.567416748521381,-5.714875300504915,-11.81566033928625,,-14.70197439862721,-.7481380105466532
2013,.2727272851126535,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.936685581698022,-8.853575333889005,-4.859705999552074,,,-.8284988624465562,-7.046743975619947,-4.549995685243435,-1.382521446764408,-4.959843127256151,-1.935486048637879,-6.614093369310225,,-1.704748074898892,-6.341188921114338,,,,,,,,,-2.025624928264185
2013,.2597402721256405,.9333333471086295,-6.130305775901372,-2.857236196300066,-2.857236196300066,,,,,,,,,,-6.129870498078433,,,,,,,,,,,,-3.329104471922887,,,,,,,,,-4.332290299341445,,-2.703654589629172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.733809571250585,-6.311233904138542,-6.228123656329524,-4.859705999552074,,,-.832909122935104,-4.211571767078398,-4.549995685243435,-1.382377482986128,-4.959843127256151,-1.933646446506912,-6.161988612428232,,-1.704748074898892,-6.341188921114338,-6.1433800091475,,,-9.280264562457376,-5.657404541017144,-11.68463502817347,,-13.4430886903869,-.8083619859513119
2013,.2987013110866794,.8666666783226865,-7.194999846366021,-4.38355920202366,-4.38355920202366,,,,-1.240442484107327,-10.65499797639299,,-6.865650410648993,,,,,,-4.68526022981936,,-2.73029581004953,,,,-1.240442484107327,,,-4.855427477646481,,-6.865650410648993,-5.235225417667745,,,,,,-4.791822628719886,,-3.163186919007612,,,,,,,,,,,,-1.629478663317546,,,,,,,,,,,,,,,,,,,,,,-4.045554398052668,-7.550886848462929,-5.419190935915993,-6.993352753657009,-6.910242505847992,-4.859705999552074,,,-.832909122935104,-4.893690616596865,-4.549995685243435,-1.382363258441448,-4.959843127256151,-1.933736344452967,-6.323429123950906,,-1.704748074898892,-6.341188921114338,-5.924184614324222,-10.40761252017716,-4.638567820957776,-8.286918202921065,-6.043235508647077,-12.27672052312088,,-12.97096902196216,-.6579281474289873
2013,.4805194929048612,.8666666783226865,-9.636863673221352,-6.363794093620047,-6.363794093620047,,,,,,,,,,-9.636428395398415,,,,,,,,,,,,-6.83566236924287,,,,,,,,,-6.433009239468567,,-4.804373529756293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.834528511377706,-9.203564526520035,-9.120454278711023,-4.859705999552074,,-5.013767638082572,-.832909122935104,,-4.549995685243435,-1.38195083463801,-4.959843127256151,-1.934705537184495,-6.511285375098055,,-1.704748074898892,-6.341188921114338,-5.355159452209872,,,-8.492044005519746,-6.274887562639379,-13.82369608086559,,,-.9606198133678416
2013,.6753247000954368,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.77409799353494,-7.690987745725922,-4.859705999552074,,-3.584301105097472,-.832909122935104,-16.8448710125072,-4.549995685243435,-1.381908179813075,-4.959843127256151,-1.9304938638845,-6.126391357197423,,-2.397895255458837,-6.341188921114338,,,,,,,,-11.24118026373826,-.7505335104607468
2013,.5584415708269391,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.970392561375508,-6.887282313566491,-4.859705999552074,-8.179554392272538,-4.040318492368468,-.832909122935104,-5.33194554752802,-4.549995685243435,-1.379403269506478,-4.959843127256151,-1.92362394388894,-5.698317842230018,-5.010635479744875,-1.704748074898892,-6.341188921114338,,,,,,,-7.49554193289051,-10.16163037007675,-.6747840783438077
2013,.6103896227749911,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.585739417010555,-6.502629169201538,-4.676567782851563,-7.457419674839339,,-.832909122935104,,-4.549995685243435,-1.378728755105452,-4.959843127256151,-1.917493913512729,-5.42618782695359,-2.302585087907782,-1.704748074898892,-6.341188921114338,,,,,,,-8.188689113450456,-11.14552332826318,-.6881195109612155
2013,.3896104019957704,.6666666679912143,-7.772783542413673,-4.732377274467172,-4.977499732500157,-4.31748811353631,,,-3.941375217440673,-9.561527087225297,-3.766997233377888,-6.540228010214364,,,,,,-4.359837829384732,,-3.079113882493042,,-3.031619032887515,,-3.941375217440673,,,-5.449368008122979,-5.75542570780804,-6.540228010214364,-7.936158151001091,,-6.943642038315661,,,,-5.769877954848887,,-4.246295021139757,,,,-7.236259345954173,,,,,,,,-1.979811700730994,,,,,,,,,,,,,,,,,,,,,,-6.746487131386015,-7.901219885876378,-6.673816829742056,-8.28492361730093,-8.201813369491914,-4.859705999552074,,,-.8158553683692764,-6.694523382030596,-4.549995685243435,-1.382496977150403,-4.959843127256151,-1.935710454572894,-6.577108412664859,,-1.299282966790728,-6.341188921114338,-5.61049699675208,-9.466187595706202,-6.047796809110894,-8.249800630409419,-5.329307333826357,-11.36940578830117,,,-.8854755720504413
2013,.6103896227749911,1,-4.580617867873046,-1.30754828827174,-1.30754828827174,,,,,,,,,,-4.580182590050107,,,,,,,,,,,,-1.779416563894561,,,,,,,,,-4.802293928587182,,-3.173658218874908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.20381320049632,-4.13133622151597,-4.048225973706952,-3.653970044607758,-5.878440969889946,,-.832909122935104,-4.620958448839745,-4.549995685243435,-1.333639152060033,-4.959843127256151,-1.774087672278619,-3.411277197327324,-1.098612298840636,-1.704748074898892,-6.341188921114338,-8.795531836951884,,,-11.93241639026176,-6.291891554895535,-13.77416021961305,-7.090076824782346,-9.80099033787128,-1.114214016792258
2013,.4805194929048612,.8000000015894573,-8.234040010150252,,,,,,-1.593044102658424,-9.348746322946635,,-5.559398757202639,,,,,,-3.379008576373006,,,,,,-1.593044102658424,,,,,-5.559398757202639,-5.587827036218841,,,,,,,-3.701301974112494,,,,,,,,,,,,,-1.974081026022009,-2.56209628847913,,,,,,,,,,,,,,,,,,,,,-4.398156016603766,-7.323702887611715,-6.230481447578482,-7.218110510325761,-7.135000262516742,-4.859705999552074,,,-.8293155874249738,-5.149623990734066,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.93574147244609,-6.604690566160742,,-1.011600894338947,-6.341188921114338,,-9.955660312284737,-4.766704796781174,-8.873642313113614,-6.857711477148977,-11.44267986015215,,-13.68780472695526,-.7204697163825257
2013,.4025974149827833,.8000000015894573,-7.763575421588818,-4.681518857233681,-4.681518857233681,,,,-8.092627911934651,-10.8590933327365,,-7.069745766992508,,-6.907755278982137,-7.90084742812396,,,,,,,,,-8.092627911934651,-3.871201010907891,,-5.153387132856503,,-7.069745766992508,-6.770749254295826,,,,,,-5.667291366073786,,-4.038655656361512,,,,,,,,,,,,-2.302585092994045,,,,,,,,,,,,,,,,,,,,-2.633547673804289,,-10.89773982588,-7.928406026180535,-6.714185710559563,-7.942433308354154,-7.571640988093356,-4.859705999552074,,,-.832909122935104,-5.842771171294012,-4.549995685243435,-1.382605103223233,-4.959843127256151,-1.935412973999872,-6.541171592814488,,-1.704748074898892,-6.341188921114338,-5.850572796980976,-9.836051143197622,-10.54167269408796,-8.632832422867489,-5.662730529172729,-11.71494973415627,,-13.44442291340004,-.7205179617165337
2013,.7012987260694628,.9333333471086295,-5.468821275850268,,,,-2.490269940948034,-5.707943749455392,,,,,,-4.870873351721097,-5.572543040661023,,,,-4.870873351721097,,,,,,,,-3.049706619058804,,,,-6.730134684491665,,-4.086816295801309,,-.7876090963886953,-4.009063289470253,-1.85679193949891,,,,,-.2957142441490452,,,,,,-.8513711857748396,,,,,,,,,,,,,,,,,,-5.298317366548036,,,,,,-.2957142441490452,-7.5743331434822,-2.475174814503567,-3.287137342591872,-3.204027094782854,-2.976655110114613,-6.076496857521358,-2.591466737916061,-.832909122935104,,-4.556013757568999,-1.287005389094588,-4.959843127256151,-1.743046424020475,-3.270824302792819,-1.321755853969543,-1.011600894338947,-6.341188921114338,-8.847625038244924,-14.13727376684784,-4.594942985434331,-9.049116571522429,-8.023261935197841,-14.80581540496289,-6.109247564320039,-13.0128183929148,-.8569559898435248
2013,.441558454524387,.9333333471086295,-7.249120771887001,-4.089379877592698,-4.089379877592698,,,,,-9.482277715571158,-3.064280601801792,,,,,,,,,-2.436116485618568,,-2.328902401311419,,,,,-4.56124815321552,,,,,-6.240925406739565,,,,-5.107675578138363,,-3.479039868426089,,,,,,,,,,,,,,,,,,,-4.082074469630286,,,,,,,,,,,,,,,,-9.346703118386598,-6.45227455979482,-7.942433308354154,-7.348497436779147,-4.859705999552074,,,-.832909122935104,-5.842771171294012,-4.549995685243435,-1.382690474171437,-4.959843127256151,-1.936125973365102,-6.583722998690626,,-1.011600894338947,-6.341188921114338,-5.290957009045553,-11.25434823540369,,-8.370921272102745,-5.148275879470912,-10.76463197510564,,,-.9004331127224523
2013,.1298701546408913,.9333333471086295,-7.984706899789607,-4.788257732861629,-4.788257732861629,,,,-4.173065829333342,-11.3636493434889,,-7.574301777744903,,,-8.060892034639997,,-6.008810114184808,,,,,,,-4.173065829333342,,,-5.26012600848445,,-7.574301777744903,-8.16784876289376,,,,,,-5.637732563832241,,-4.009096854119968,,,,,,,,,,,,-2.039000572121325,,,,,,,,,,,,,,,,,,,,,,-6.978177743278683,-7.960408757266709,-6.626370927083399,-7.561716369935184,-7.478606122126167,-4.85735582220712,,,-.832909122935104,-5.494464477025796,-4.549995685243435,-1.382412214484565,-4.959843127256151,-1.93499435654534,-6.505192618039073,-3.218875851571082,-1.299282966790728,-6.341188921114338,-6.201721168670867,-10.24873592914575,-7.002805421022866,-8.925717271167594,-6.264557998532337,-12.21341534143019,,-13.36400134608946,-.708369145013272
2013,.4675324799178482,.5999999952316283,-8.402393995453414,-5.382964840608322,-5.382964840608322,,,,-5.907488073813506,-9.946583323702255,,-6.157235757958259,,,-9.946583323702255,-4.295583278148261,,,,,,,,-5.907488073813506,,,-5.854833116231143,,-6.157235757958259,-9.902271007373923,,,,,,-6.038355047464618,,-4.409719337752344,,,,,,,,,,,,-2.438386634153107,-2.302585092994045,,,,,,,,,,,,,,,,,,,,,-8.712599987758848,-7.407786004822257,-6.715999398546678,-7.959240426670537,-7.876130178861518,-4.859705999552074,,,-.832909122935104,-5.859578289610393,-4.549995685243435,-1.382533966333348,-4.959843127256151,-1.935711800799093,-6.60737692615132,,-1.704748074898892,-6.341188921114338,-6.204829360055427,-9.298624003522962,-8.339725737650427,-8.617838992538223,-6.284741984720942,-11.56446890344645,,,-.8584339504934573
2013,.8311688559395927,.4666666656070285,-13.7312082354435,,,,,,-6.692910530482622,,,,,,,,,,,,,,,-6.692910530482622,,,,,,-10.68769346404304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.498022444427965,,-11.7385193451086,-8.46555645993055,-8.091675550944656,-4.859705999552074,,-4.275759571493084,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.934893746872668,-6.542160366567708,,-2.397895255458837,-6.341188921114338,,,-8.618832161059528,-13.13404290584012,-11.10724019145097,-17.67883339517324,,,-.5761345734522413
2013,.3766233890087574,1,-5.137054002891088,-2.056730497419621,-2.346410572534075,-1.496109227127097,,,-1.240442484107327,-7.160824138272728,,,-7.160824138272728,,-5.329364799197989,,,,,,-3.235558324828137,,,-1.240442484107327,,,-2.818278848156897,-2.441239703135514,,-5.235225417667745,,,,,,-3.814907275029296,,-2.480511038314962,,,,-4.342805921520601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.045554398052668,,-4.921418434394582,-6.436875526407447,-6.353765278598429,-4.800120902860477,-11.57488665448231,,-.832909122935104,-4.588105252652557,-4.553000194263735,-1.381066829919947,-4.959843127256151,-1.931043634821885,-5.706579111620286,-5.010635479744875,-1.704748074898892,-6.341188921114338,-5.503743207855774,,-5.195041768179917,-8.345619648621794,-4.541763612394287,-11.59078059590651,-7.49554193289051,-12.71860495055055,-.867482419261817
2013,.6623376871084238,.5999999952316283,-10.23006497082497,,,,,-9.926979496784305,-4.457177744476417,-11.30302472167246,,,-11.30302472167246,,,,-5.206248147638996,,,,,,,-4.457177744476417,,,,-6.785445205010538,,-8.451960678036835,,,,,,,,,,,,-5.975591197951692,,,,,,,,,,,,,,,,,,,-6.656440850701231,,,,,,,,,,,-5.731719093349223,-8.049639890994651,-7.317031641553792,-8.393942354963727,-8.310832107154708,-4.859705999552074,,-4.344431106216345,-.832909122935104,-7.711411684858024,-4.549995685243435,-1.38241788179636,-4.959843127256151,-1.935549823946468,-6.616463920173199,,-2.397895255458837,-6.341188921114338,,-9.49114553033866,-4.936908358938905,-8.783673116362198,-7.662866501555703,-13.21384539721607,,,-.7141250817078618
2013,.2727272851126535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.508617630282993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.748291701961714,-9.314610293151977,-4.859705999552074,,,-.8288175050318504,-8.186178258808312,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885027344431,-6.665492358781887,,,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.9090909090909091,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.995673034715071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.076672774665413,-8.993562526856399,-4.859705999552074,-10.86650522935049,-5.353775529536093,-.832909122935104,,-4.549995685243435,-1.382518925797438,-4.959843127256151,-1.935451362359009,-6.609746274673769,-5.010635479744875,,-6.341188921114338,,,,,,,,-12.11181897126743,-.5585106196588323
2013,.441558454524387,.8666666783226865,-7.452061615883691,-4.178992036282386,-4.178992036282386,,,,,,,,,,,,,,,-2.525728644308256,,,,,,,-4.650860311905207,,,,,,,,,-5.444147814759576,,-3.815512105047302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.845667086668715,-7.615530522749093,-7.532420274940075,-4.859706979944712,,,-.832909122935104,-5.630351583342778,-4.549995685243435,-1.382548193306494,-4.959843127256151,-1.935235593755682,-6.498782859785438,,-1.011600894338947,-6.341188921114338,-5.948955490346384,,,-9.085840043656258,-5.672742968147219,-11.72327004268391,,,-.7349265752652092
2013,.2987013110866794,.5999999952316283,-6.819460935191779,-4.226345732665855,-4.226345732665855,,-5.477717994914328,,,-7.839128745794745,,-4.049781180050749,,,-7.266184653930555,,,-1.869390999221117,,,,,,,,,-4.465418627775009,,-4.049781180050749,,,,,-5.456815724368715,,-4.684277002156723,,-3.479039868426089,,,,,,,,,-5.747959269141241,,,-1.075081791257915,,,,,-4.870972849258615,,,,,,,,,,,,,,,,,,-6.420399351264371,-5.546020532274497,-6.857244040018187,-6.774133792209168,-4.859705999552074,,,-.832909122935104,-4.758708663640633,-4.549995685243435,-1.382349034099103,-4.959843127256151,-1.934300893486515,-6.336614288877951,,-2.397895255458837,-6.341188921114338,-5.878868613004907,-9.339652243916063,,-8.47610154718463,-5.734176404254151,-11.85452328144819,,-13.76578151221121,-.8782351043488472
2013,.2597402721256405,.5999999952316283,-11.42862314244941,,,,,,,-11.42818786462647,-5.010190750857106,,,,,,,,,,,,-7.761035211046888,,,,,,,,,-8.186835555794879,,,,,-3.908941338890738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.393942354963727,-7.70517238071788,-4.859705999552074,,,-.832909122935104,-6.273554087386466,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935856923768746,-6.660001471627603,,-1.704748074898892,-6.341188921114338,,,,,-8.807793545055725,-12.20483923232084,,,-.1746846259688377
2013,.4805194929048612,.8666666783226865,-7.806952438028922,-4.657027837225385,-4.657027837225385,,,,-2.92398836869515,,,,,,,,-2.574822909699661,,,,,,,-2.92398836869515,,,-5.128896112848207,,,-6.918771302255567,,,,,,-5.731829887211357,,-4.103194177499083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.729100282640491,,-6.773346425089089,-7.706044530289924,-7.622934282480907,-4.817473235928802,,,-.8178234855170631,-7.164527011276331,-4.549995685243435,-1.382511203597311,-4.959843127256151,-1.934596102993674,-6.452424840441529,,-2.397895255458837,-6.341188921114338,-6.151153691841225,,-5.60907552457113,-8.928035511119694,-5.94215053670531,-12.34742846801015,,-11.22851192926427,-.9948553790091925
