year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6959830922921113,.8988517804211172,0,.043713732214808,.0850638354615534,.0339120212150795,0,.0208264763803929,0,.0000100240414267
2019,.5673570060114959,.4217091871674887,0,.0068361511037386,.0601926420024736,.0017122963399763,0,.0223477772946402,.0000586382016476,.0000100149153075
2019,.8376032543506792,.4217091871674887,.7548144972423543,.0007851154954842,.0601547724250798,.0017909980808972,0,.0206201734174531,.0072402451511673,.0000100030567093
2019,.5673570060114959,.7806765230675839,0,.0065344262201026,.0598981842965482,.0030928922434571,0,.0206436797838616,0,.0000100049129776
2019,.7506976181516892,.9799821158194217,0,.7334375429745098,.0676715389732351,.0282350398359835,.9171076665917256,.0206284083465943,.0055752717455428,.0000100804204309
2019,.8828716365603753,.5594510727699117,.8458580946148989,.0036405203147604,.0601547724250798,.0015331269629455,0,.0291191645189067,0,.0065836131176194
2019,.7695590654502293,.8988517804211172,0,.0147684028293345,.0641855576271696,.027585294067877,.8794376309002826,.0206201734174531,.0181397293773609,.0000104755559019
2019,.2377104147746454,.5759103925330424,.7849421697286222,.000562959003161,.0601547724250798,.0015623358427959,0,.0227578786004785,0,.0000123949401326
2019,.8264328653541563,.4217091871674887,.7470375570116506,.0005945833209425,.0601547724250798,.0015703698974833,0,.0224236150946725,.0000376073347496,.0000101159759219
2019,.8665117268491775,.4217091871674887,0,.0015676218693578,.0602098756374493,.0016831911666808,0,.0216898027424224,0,.0000100787257474
2019,.1451254297334352,.5759103925330424,0,.0071251578894213,.0602250516956532,.0017478509126136,.2063338330093847,.0220461719124666,.0001682287498472,.0000100347529993
2019,.9227354842471823,.7806765230675839,.6169836328883865,.0004683089380098,.0601547724250798,.0015577947672187,0,.0250756161254477,0,.0154375917271131
2019,.5673570060114959,.7806765230675839,.7701566812316255,.0013714753376806,.0602837787045334,.0016951757243713,0,.0211151310649431,.0016978277615127,.0000100268558798
2019,.8479316639179242,.7806765230675839,0,.0037613026105798,.0605782340865032,.0031836468942582,.6974602963056149,.0210849343613087,.0052955214357807,.0000101151769797
2019,.7506976181516892,.1539646096987345,0,.0020844122882347,.0611903079517514,.0022898029567759,0,.0212234292391795,0,.0000100091819125
2019,.8479316639179242,.3253108287814448,0,.0031488284475678,.0605497343991755,.0018578620167192,0,.0213765591015965,0,.0000101768624145
2019,.1837465250656809,.8988517804211172,0,.0177726481431709,.0601066628572159,.0053092034170125,0,.020887861221595,.0027540825267356,.0000100345516405
2019,.8009242455819859,.5759103925330424,0,.007036519736232,.0604420337991732,.0044346948216151,0,.0208768379643304,.0047836890063116,.0000100258712065
2019,.9106911154385536,.8988517804211172,0,.0029408290188397,.060856569389622,.0027982804806954,0,.0207692225693339,.0011529392841213,.0000100229879665
2019,.8575362241718667,.9799821158194217,0,.8720945289136993,.1309839651308522,.9163923967352584,.8794376309002826,.0206201734174531,.0066216330404756,.0000100552312563
2019,.1243444007371005,.5759103925330424,.7721973777927337,.0009449317524661,.0601547724250798,.0015634440805938,0,.0223454965031384,0,.0139747363251651
2019,.3789646480428579,.8988517804211172,0,.0060337994084678,.0599220177618049,.001679133334233,0,.0225664006740467,.0007376234314542,.0000100132672
2019,.1837465250656809,.7806765230675839,0,.0025977046594641,.0603836052500639,.0020257532316051,0,.0216871361318567,.0014352195583044,.0000100865891507
2019,.1343415622148893,.7806765230675839,.8458580946148989,.0012804283963709,.0601547724250798,.0014943102037981,0,.0299093242397034,7.66608970146e-07,.0000133776236303
2019,.8264328653541563,.8988517804211172,0,.0041775213376681,.0613529977765022,.0026871672932895,0,.0208890281490771,0,.0000100672029727
2019,.0830359596702346,.2550086692828711,.7764274307045393,.0019243377490826,.0601547724250798,.0016027865607879,0,.0207881713496337,0,.0000111974586916
2019,.1243444007371005,.5759103925330424,.7778853832260832,.0028580783580586,.0601547724250798,.0015504888155928,0,.0236087394183429,.0001297044687018,.0000100767958459
2019,.8575362241718667,.9799821158194217,0,.0253314413337482,.0627258663664517,.0163318672416489,0,.0206201734174531,.0080719529618205,.0000100975345503
2019,.0760821686152797,.3253108287814448,0,.0025704432185728,.06005180080242,.0020154608247167,0,.0211305812593449,.002113149168068,.0000100174204265
2019,.7695590654502293,.4217091871674887,0,.0039973249392232,.0626056750195061,.0039961381221967,0,.0209024680905636,0,.0000100317293017
2019,.916845517972121,.9799821158194217,0,.8523895180581749,.9135740783732135,.9148283765891008,.8794376309002826,.0206201734174531,.0010066321130072,.0000100090332128
2019,.6959830922921113,.8988517804211172,0,.0054739409502665,.0601960877187495,.0032460845449683,0,.0210516879793349,.0060749059808679,.0000100327349608
2019,.454257628463069,.9799821158194217,0,.8670338154415582,.0731022662272296,.9201128246994116,.8674349429877306,.0206201734174531,.0068145511885647,.0000101599540473
2019,.8142709874788614,.4217091871674887,.8031267299771456,.0011379755388302,.0601547724250798,.0015664467166247,0,.0225183277038998,0,.764007047330583
2019,.025604751667877,.4217091871674887,.0720170386771689,.0004053937641357,.0601547724250798,.0015636396572017,0,.0206201734174531,0,.7504884417395921
2019,.0760821686152797,.5759103925330424,0,.0043152840486498,.0602789368144123,.0017377627300155,0,.0221956460118241,.0005974192447618,.0000100042747751
2019,.8903733565400938,.4217091871674887,.810211363705346,.0005945833209425,.0601547724250798,.0015973457289786,0,.0213886156339689,.0006232751781091,.0000100727471926
2019,.6284758332062906,.8988517804211172,0,.8595658254845043,.9101893841908822,.9222249736346197,.4866362418548341,.0206201734174531,.0011064595144409,.0000100678504313
2019,.8264328653541563,.7806765230675839,0,.0033935488045024,.0609595758452026,.0030419259446717,.0307114809862571,.0206201734174531,.0014018276438974,.0000100853493373
2019,.0760821686152797,1,0,.0019243377490826,.0601616532660877,.0015734313590955,0,.0224528945344411,3.57177670940e-06,.0000100649414566
2019,.916845517972121,.1150841214471204,0,.0002975233497622,.0602064278994384,.0016241735434342,0,.0217493867686152,0,.0000100012028657
2019,.3789646480428579,.4217091871674887,0,.0025977046594641,.0614051811606981,.0032509358738537,0,.0215370597110816,.0007904797534588,.0000100862443575
2019,.9283828163631719,.8988517804211172,0,.883060732185897,.8248674599922965,.9320295239289925,.07439494253933,.0206201734174531,.0007258215417108,.0000100057664504
2019,.1243444007371005,.7806765230675839,0,.0020911028171359,.0601664710536083,.0016529901678023,0,.0221066984115812,0,.0000100002206753
2019,.0209912705309096,.3253108287814448,.7470375570116506,.0012026331542408,.0601547724250798,.0015721704975559,0,.0207913842628509,0,.7579015396060131
2019,.3789646480428579,.9799821158194217,0,.856424742200649,.0502781304882811,.8542675123641219,.6677180083290414,.0208921514045852,.0043765497843981,.0000100294110998
2019,.3279779706618921,.5759103925330424,0,.0032883953969178,.0609417838748138,.0021962884630915,0,.0214945120517975,.0003509551533415,.0000100061064289
2019,.1343415622148893,.1539646096987345,.8283539059022108,.0007532660862869,.0601547724250798,.0015669900557968,0,.0207284393734899,0,.8112849260483023
2019,.6959830922921113,.5594510727699117,0,.000493516347037,.0603870790774029,.0017690259580236,0,.0211847405706794,0,.0000100006015133
2019,.5673570060114959,.4217091871674887,0,.0021916613397717,.06054526411346,.0017081425750162,0,.0220832009958787,0,.0000100155025712
2019,.025604751667877,.5759103925330424,.8406421143210078,.0020911028171359,.0601547724250798,.0015582799773416,0,.0230387026375508,0,.8232937140090776
2019,.6706002350050586,.7806765230675839,0,.0056643617350877,.060273611887052,.0041539454757761,.0307114809862571,.0206201734174531,.0010587283046949,.0000106978510475
2019,.0571155842060493,.5594510727699117,0,.0032185212321635,.0601630296760436,.0015595292568162,0,.022831569539401,0,.0000100133553879
2019,.8903733565400938,.7806765230675839,0,.0575577798917831,.0816769781334114,.9032816823153819,.8382827253041807,.0206201734174531,.0543523938713598,.0000100029733391
2019,.7288209764568705,.4217091871674887,.767599045330391,.0003426256790481,.0601547724250798,.0015618650380694,0,.0206201734174531,0,.0012294093560415
2019,.6959830922921113,.9799821158194217,0,.8683868601022492,.0559973470038403,.0930459430545046,0,.0212572306276192,.0007555844167351,.0000100558460128
2019,.9440502234077799,.8988517804211172,0,.8262702219545448,.8613944253038921,.9012667887086905,0,.020662096721901,.019544085949402,.0000100241615737
2019,.8974858093501523,.4217091871674887,0,.0088673912644798,.0641129846894443,.0047921024009663,0,.0206242058974396,.0008934390311669,.0000100352592769
2019,.1451254297334352,.7806765230675839,0,.0015938833462996,.0602098756374493,.0016788422152807,0,.0222414934952796,.0004844918350309,.0000100305405633
2019,.8479316639179242,.7806765230675839,.810015994742363,.0020109263003715,.0601547724250798,.0015738915173421,0,.0222497439398616,.0000747018531853,.0000100776649176
2019,.454257628463069,1,0,.0032883953969178,.0602271219175403,.0017490552061694,0,.0217919648735002,0,.0000100477089708
2019,.966740194546638,.5594510727699117,0,.0029408290188397,.0600860745773735,.0029431097343642,0,.0206201734174531,0,.000011218857922
2019,.8264328653541563,.5759103925330424,0,.0041775213376681,.0603274006583991,.0020121090733754,0,.0218624170165111,0,.0000100481525992
2019,.6284758332062906,.7806765230675839,0,.7680177839862151,.8653913896672092,.9089444412764501,.7977070038307114,.0206201734174531,.0298714353996069,.0000101636014395
2019,.1063026568097207,.8988517804211172,.7778853832260832,.0043589353332616,.060154978821004,.0014921776976938,.8538722693492649,.0242337579891116,.0000604714843147,.0000102974046805
2019,.0209912705309096,.7806765230675839,.8199763979739941,.0007851154954842,.0601547724250798,.0015110715888962,0,.0367229699052996,0,.8321995586953418
2019,.1837465250656809,.8988517804211172,0,.0014955349793647,.0605537296931633,.0016645525503742,0,.0223484173707606,0,.0000100031085558
2019,.0760821686152797,.7806765230675839,.7813634413186059,.0007851154954842,.0601547724250798,.0015635780866188,0,.0223968946138367,0,.7210869086184734
2019,.0694641037421686,1,0,.0013324174069962,.0601547724250798,.0016143614365659,0,.0206201734174531,.0000340247613825,.0000100228844947
2019,.6959830922921113,.4217091871674887,0,.0054739409502665,.060746955954117,.0043914604910649,0,.0206356087845756,.0022016097028109,.0000100124989175
2019,.9390241040350423,.9799821158194217,0,.0092577765854172,.0608816060125815,.0043685066498993,0,.0206361926612493,.002400635895497,.0000100578043242
2019,.454257628463069,.5594510727699117,0,.0009449317524661,.0602934654780788,.0018776360039169,0,.0206211963799856,.000935225031031,.0000100392014047
2019,.1994863987586336,.7806765230675839,0,.0088760051091112,.0598163590021022,.0024366626638146,.07439494253933,.0214812571595516,.0005555597606294,.0000100338327289
2019,.8974858093501523,.7806765230675839,0,.0057792658648692,.0758100151261897,.011791683482072,0,.0208489321092158,0,.0000101243934467
2019,.8376032543506792,.9799821158194217,0,.038305250015572,.0636430535448991,.0155871722453196,.07439494253933,.0206201734174531,.0065118596696551,.0000100271177714
2019,.1343415622148893,.7806765230675839,0,.0016267463569262,.0605810362159543,.0020259747008215,0,.0206454436215341,0,.000010016570111
2019,.1994863987586336,.4217091871674887,0,.0014236411231956,.0602057384125198,.0002726008624201,0,.0281704612915898,0,.0000100055189049
2019,.9106911154385536,.4217091871674887,0,.0004116786511645,.0601677789092079,.0016498096567691,0,.0206201734174531,0,.0000104710116645
2019,.8903733565400938,.8988517804211172,0,.0041122947845525,.0603021869888862,.0033559999741975,0,.0206201734174531,.0013986753287257,.0000100789895234
2019,.9535813690960111,.9799821158194217,0,.0023465863219372,.0609382270963083,.0018778561311544,0,.021956758372906,0,.0000100104582526
2019,.7506976181516892,.7806765230675839,0,.0011444342977914,.0603620789723821,.0016725912748749,0,.0221234542672295,0,.000010000748576
2019,.6284758332062906,.9799821158194217,0,.0609297041339836,.061594591633416,.0509156074195603,0,.0206201734174531,.0158166012755385,.0000100041552774
2019,.1150269613848537,.4217091871674887,0,.0039973249392232,.0602305726926058,.0016468403428612,0,.022556540388349,0,.0000100084466266
2019,.0080150989508058,.5759103925330424,.7020441802982281,.0006262449327544,.0601547724250798,.0015414842934078,0,.0249019782840449,0,.830591821864299
2019,.1150269613848537,.2550086692828711,.8348543714431417,.0007851154954842,.0601547724250798,.0015632774795363,0,.0206201734174531,0,.7280487426876603
2019,.8974858093501523,.7806765230675839,0,.0006896803910394,.0602547423138924,.0018821857042831,0,.0206201734174531,0,.0000100585256977
2019,.7695590654502293,.9799821158194217,0,.012210730761321,.0614337135443699,.0071330495631832,.1508766667891465,.0207343062866317,.0054855601843997,.0000100220291536
2019,.4610482061252197,.4217091871674887,0,.0020911028171359,.0602272392355732,.0018139779957479,.2063338330093847,.0215191779852692,.0000483727586999,.0000100146468242
2019,.7288209764568705,.5594510727699117,0,.001105705029849,.0603197782907024,.0018061266177085,0,.021433011136703,.0001021268973822,.0000100303430713
2019,.8749355743058695,.5759103925330424,0,.003114049779038,.0620812517575324,.0178235899728467,0,.0207094688625772,.009701920385049,.0000100038151347
2019,.0080150989508058,.5759103925330424,.7721973777927337,.0006262449327544,.0601547724250798,.0015922687149995,0,.0206201734174531,0,.8773412009417835
2019,.8903733565400938,.8988517804211172,0,.0008233847262441,.0601384041210215,.0021506634358962,0,.0207515813212438,.0005435626965979,.0000100123614845
2019,.5673570060114959,.5759103925330424,0,.7729534644813292,.0655546416033338,.0354121540765546,.2063338330093847,.0207827979479748,.001368449817104,.0000100522988556
2019,.1343415622148893,.7806765230675839,0,.001170284882434,.0606027640534158,.0020345951081273,0,.0211286413182211,.0006207108364046,.0000100290054186
2019,.6284758332062906,.4217091871674887,0,.0008106222540625,.0602374757629738,.0016934643241485,0,.0216320396398069,0,.0000100027972192
2019,.1243444007371005,.3253108287814448,.0353869308490783,.0019642669979847,.0600997980933027,.0016337026545961,0,.0206201734174531,0,.0000102557414546
2019,.1994863987586336,.4217091871674887,0,.0018911086776747,.0606329359583459,.002134945082882,0,.0206284475941281,0,.0000100050726926
