year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.2437413683683701,.9415885130540091,.6726877902976147,0,.5778208302554967,.1487154732168015,0,.2383751459115943
2019,.480015175046193,.9719187062215754,.6371934397645775,0,.6176868634021274,.7906431939451324,0,.2601803177649337
2019,.4166787058041829,.7879480215524295,.6242817327957167,0,.5390699244327092,.7159755229754906,0,.185533112249762
2019,.5640317294335701,.7879480215524295,.5204718750527688,.7397940010344957,.5782513617494882,.5385928453670629,0,.7623459983792644
2019,.3643726663421832,.9415885130540091,.3737713263495323,.6839911500222725,.5569786128627969,.7171363373347469,0,.4129459792560115
2019,.6141558185438262,.9719187062215754,.6792067609328681,0,.609762615750836,.8102188741933077,0,.2254265943977532
2019,.7900913311903669,.9415885130540091,.5937701049525198,0,.6272491189092957,.8185295549163625,.4090666124048317,.2512475221798333
2019,.480015175046193,.6789384214028378,.5634406189685354,0,.5824770832324373,.7782605595011149,0,.2861854579063601
2019,.0633364692420102,.7879480215524295,.4212210768943017,.8082785371035871,.5698009588603387,.7311956113184774,.3478188182924809,.3588935890360417
2019,.8578971869121963,.7879480215524295,.769995725772626,0,.7843484007921158,.9455411948572636,.756885178595867,.273045801247586
2019,.8416492242495748,.7879480215524295,.3985552096873018,.6878665390759283,.4831878549898468,.7577023648450792,0,.2523793510582312
2019,.6714505039525636,.5252980654152213,0,.7107766055652237,.4956002203359383,.6152015181927127,0,.7748267614827451
2019,.8164229314611902,.9415885130540091,.5129005143971606,0,.5423258981113767,.7239630031055647,0,.2913992093602351
2019,.8416492242495748,.8725025008911527,.5422330719116859,0,.5225765795249594,.8009173353358214,0,.3813061861582634
2019,.7336931315573886,.7879480215524295,.5922164028810685,0,.5585460878674821,.739451133227528,0,.1497134892857703
2019,.3643726663421832,.9415885130540091,.5976673545191336,.7227683645802715,.5876408191145572,.0792748167928909,0,.4056500241853762
2019,.7033771500609697,.7879480215524295,.665697337072536,0,.6406606954624881,.8270858332160027,0,.2479964415914156
2019,.1729373374358128,.8725025008911527,.3014382234367577,.7397940010344957,.5739086254506349,.6911314525166055,0,.7996091250641705
2019,.7136531272232991,.7879480215524295,.702097201909566,0,.6265617142579313,.7881050623731838,.3478188182924809,.3248994881041714
2019,.8164229314611902,.7879480215524295,0,0,.5235358622009468,.7194136101474129,0,.3238658324542796
2019,.8737177601929931,.8325788225617753,.6684667653050206,0,.6047787784120789,.7867880488446676,0,.3431363739531365
2019,.4331493925108539,.6098524544113024,.6016689842073875,.7927575655566371,.5818214712867202,.6835452095533588,0,.314740457849461
2019,.537310003777996,.8325788225617753,0,0,.5587656750110864,.7732840257566671,.4090666124048317,.3197540215120974
2019,.692922019066554,.9415885130540091,0,0,.6267591760799183,.8451196396832547,.243115127527317,.2286494699996735
2019,.550819349301816,.7879480215524295,.5018494293494051,.6571114622458932,.5714887164053515,.6328248985368186,0,.5238317901044607
2019,.6260599457321544,.9415885130540091,.3601553644595029,0,.696909670300959,.8890693257864608,.6956373484690239,.2891529230088855
2019,.7900913311903669,.9719187062215754,.5511765656301345,0,.673690595523744,.8772835094474677,0,.2497022998087363
2019,.7336931315573886,.9415885130540091,.691477958304402,0,.650426934317382,.8404841517602514,.4862296788227583,.2966939369787351
2019,.5640317294335701,1,.6522324613027103,0,.6262639076807004,.7999292738826667,.3478188182924809,.3440824159860227
2019,.1729373374358128,.9719187062215754,.5587068357012537,.7690196081202558,.4622304308560563,.1054652266593754,.5909335316531372,.4404719893902996
2019,.7989971398449015,.9415885130540091,0,0,.7536104754794085,.8923122022082088,.6184742100221129,.2931707794389277
2019,.8416492242495748,.7879480215524295,0,0,.4989768940692049,.6408361349305345,0,.8082514113408189
2019,.7434677646360082,.9415885130540091,.5062237890221601,.7124585731230763,.4843241793199672,.1263533798532919,0,.781714714611272
2019,.6714505039525636,.9719187062215754,.664880589966423,0,.6247449588898135,.8034462426358858,0,.2997955815470562
2019,.8578971869121963,.9719187062215754,0,0,.5951271634518194,.8206404140447761,.7293444642123991,.4194069203408669
2019,.9539887095821789,.7373497728348656,.5693668779577101,0,.5562899713802288,.7894870385352248,.4862296788227583,.2613035388079409
2019,.5093449505277442,.7879480215524295,0,.6795880020759403,.498155894486087,.6353288023719322,0,.3528479717967662
2019,.8498280983150367,.9415885130540091,.7004052633805983,0,.5968686841229915,.7673741463608773,0,.3144648699212386
2019,.3267892021548909,.7879480215524295,.5078672183763432,.7306425029417423,.5671459801065206,.6778815882798757,0,.3361330265054661
2019,.6822822879635569,.9719187062215754,.7484511829227716,0,.6677643345496762,.815283480787822,0,.2906639376221885
2019,.6491835458241105,.9719187062215754,.7387562669819689,0,.6872100100324977,.8631492240582517,0,.2830083261322033
2019,.6714505039525636,.7879480215524295,.6806793061130058,0,.6291578480034073,.7381591492206953,0,.2669138364502374
2019,.7810513721463661,.7879480215524295,0,.6839911500222725,.5163536185088831,.7491126289506275,0,.214628562489871
2019,.6714505039525636,.9415885130540091,.5118505352561145,0,.6273464784423042,.7980570505622921,0,.2299887152086028
2019,.7237565434145631,1,.5756263768580059,0,.7066418253816631,.8605504569708385,.8848743454366037,.3239568113212182
2019,.8249497939300962,.9086178754865535,.5540261031088946,.7690196081202558,.5902387410605471,.1052816669241474,0,.7061653678061626
2019,.7336931315573886,.9719187062215754,0,0,.6579734407263975,.8601927414027485,.834048317042778,.3844496510834011
2019,.5769598999261026,.8325788225617753,.5161618206397702,.7052678557303516,.5205952132694971,.5894504841561158,0,.4395289267504126
2019,.7718735363131919,.7879480215524295,.5542320272143925,.6795880020759403,.5230587453376692,.6632556620854573,0,.3364070118139926
2019,.8077730978019402,.7879480215524295,.605789516528949,0,.5664110570109157,.7325564488853962,0,.3232328607391355
2019,.4948588583113906,.8325788225617753,.6579963942673964,0,.6308099048852569,.7436839544006117,.4525225990938754,.2954776685856128
2019,.8737177601929931,.9415885130540091,.478481953020896,.6486076102279617,.5122878693497932,.156578013326949,0,.7311214066958361
2019,.6714505039525636,.9415885130540091,.5538501466380635,.6939644034840418,.5604852845280962,.7350113108539484,0,.2867510874022891
2019,.7900913311903669,.9415885130540091,.6677004589383596,0,.6044584660622826,.7995139384831512,.6184742100221129,.3361718525571886
2019,.7237565434145631,.5252980654152213,.6469424430900261,0,.5789599956922753,.7790537467269991,0,.250665210696456
2019,.7900913311903669,.7373497728348656,.6199086169735953,0,.5990012760206349,.7557678480710707,0,.3507671377200214
2019,.537310003777996,.9719187062215754,.6743329713289905,0,.6534316358169143,.8202838963907801,0,.2952807985069766
2019,.75308646221918,.8325788225617753,.660234601847581,0,.630311434786781,.8137967884632992,0,.2854878528007979
2019,.8578971869121963,.9719187062215754,.5929995700572188,0,.5939280351912931,.7926279042118602,0,.2814944362908092
2019,.7989971398449015,1,0,0,.789336278062311,.9154566971647473,.834048317042778,.3111914000390312
2019,.4647955553797459,.8325788225617753,.4639206586802646,.6954242512274217,.5397399989222766,.6197332561964016,0,.728393828687933
2019,.6260599457321544,.9719187062215754,.7042429508213995,0,.6241229117663115,.7316698164305252,0,.2629802984870036
2019,.537310003777996,.9415885130540091,.6692996753070586,0,.5885613402024796,.7674194993025791,0,.3264692907773512
2019,.480015175046193,.9415885130540091,.5935786332419892,.7690196081202558,.549573560686682,.0829033207005179,0,.4512441854415981
2019,.7718735363131919,.9719187062215754,.6196669792077519,0,.6106831368387672,.7902260227352355,0,.3178549142413937
2019,.3823184340407186,.6789384214028378,.437547167818444,.6985520780785889,.5754533240269207,.704209946865697,0,.4159108433203893
2019,.4647955553797459,.8325788225617753,.5744956228179581,.6996621110275855,.5926964941646052,.1295612022921979,0,.322389252012808
2019,.7989971398449015,1,0,0,.6746993108260348,.850592550170716,0,.3305167462402414
2019,.3643726663421832,.7373497728348656,.6139033547741505,0,.5881034042462511,.766838639054165,0,.2721388053731149
2019,.7336931315573886,.7879480215524295,.6579216139842005,0,.5754533240269207,.8096983916411792,0,.2923945417291464
2019,.8658593565023668,1,0,0,.7619963806458209,.9140960336345285,.834048317042778,.2501209322435471
2019,.6491835458241105,.9719187062215754,.6651965429229646,0,.6201440675427217,.8004681361462107,0,.2934512304647393
2019,.6604202174956186,1,0,0,.7819810599318632,.9187571167425311,.81813300872271,.3473469051368849
2019,.7625532373527427,.7879480215524295,.5400775727100968,.7214910048511333,.5521779406078122,.6471856928811422,0,.79084348716771
2019,.1729373374358128,.7879480215524295,0,.6193820032911026,.5057675875783882,.6227202781016783,0,.7846303463512785
2019,.3643726663421832,.8325788225617753,.6703688825137212,0,.6102605905884778,.7422321105961984,0,.2254480422808433
2019,.8333574116083657,.7879480215524295,.5201160288799224,.7284929042399528,.5230587453376692,.7004876977308073,0,.3205485680508584
2019,.6822822879635569,.9719187062215754,0,0,.7715237292373663,.9206681929677918,.4862296788227583,.3181806856457869
2019,.7718735363131919,.9415885130540091,0,0,.6000755319274026,.797199280338071,.243115127527317,.3259789781464731
2019,.3643726663421832,.8725025008911527,.5731906884201002,0,.5754533240269207,.6712603360380331,0,.3166919469364695
2019,.8658593565023668,.4162886007795926,.5791267458152582,0,.4917628872226394,.7151790715502752,0,.1859690910725117
2019,.6260599457321544,.7879480215524295,.7166678065494624,0,.5874077534191232,.8005407376597405,0,.3263336410276979
2019,.8814744045069944,.9719187062215754,0,0,.7822935240062217,.9298451115044154,.3478188182924809,.2352465357866727
2019,.4647955553797459,.9415885130540091,.6235189896982791,0,.5791004094986543,.7250939215680045,0,.1450934612419834
2019,.1473530236293872,.7373497728348656,.372806200036999,.6795880020759403,.5373503149157471,.6682543166119825,0,.7878783184712834
2019,.6260599457321544,1,.7825294249521098,0,.7672856416727519,.8789816343396658,.5909335316531372,.2898261500535487
2019,.6141558185438262,.8325788225617753,.6670866758335677,0,.598728707446427,.775510218385179,0,.2371341438300502
2019,.480015175046193,.5252980654152213,.3162549840863785,.7480725380502763,.5337032294441857,.6500926479107205,0,.8220688914621099
2019,.6491835458241105,.9086178754865535,.5831100626957449,0,.5146553755781426,.7464901762223436,0,.166947351326881
2019,.6714505039525636,.7879480215524295,.6490968343311083,0,.5914307393243253,.7374297347114933,0,.2682125276960028
2019,.1729373374358128,.8325788225617753,.554550117077625,.7625826714555765,.5791004094986543,.1599275551604393,0,.8318725615258508
2019,.692922019066554,.9415885130540091,0,0,.603236831382864,.8112568511180744,.243115127527317,.397514638749457
2019,.3070778376103803,.9086178754865535,.6684707661532142,0,.5978081863585001,.1712685373129791,0,.2632026781092446
2019,.8333574116083657,.9415885130540091,0,0,.6914861562661204,.9046145567545766,.7801704926062247,.2137456349023919
2019,.7136531272232991,.7879480215524295,0,.6921795688458472,.498155894486087,.5204769898188538,0,.651332185082603
2019,.6491835458241105,1,.8177294939128007,0,.7839278766685294,.8705818367482602,0,.3115672415450254
2019,.9041615858639888,.9719187062215754,.7318493140377698,0,.7472864405625548,.9030735816891485,0,.283176789159358
2019,.8416492242495748,.7879480215524295,.4593674885902909,0,.63937192385651,.8166737168565893,0,.295967693272939
2019,.4948588583113906,.9415885130540091,.6559610650291801,0,.5633467601224992,.7316050299644926,0,.2911017005582819
2019,.7900913311903669,.9415885130540091,.5362537622479516,.7282948222928021,.5773861918808146,.6722766062448153,0,.3227717319536785
2019,.6604202174956186,.8725025008911527,.6353536495924774,0,.598728707446427,.7438519644611934,0,.3062216922689892
2019,.94016892629812,.9086178754865535,0,0,.5939280351912931,.7954458687433656,0,.416514350289377
2019,.7718735363131919,.8325788225617753,.6832009539214092,0,.6088960746904193,.7666466052880724,0,.3065357788533963
2019,.6822822879635569,.9415885130540091,0,0,.7215073581018994,.9091332339049152,.7293444642123991,.3481142906551849
2019,.4331493925108539,.9719187062215754,.6269309689221824,.6996621110275855,.5949294874623278,.0820894764679466,.8003412012994029,.3684624395622297
2019,.1473530236293872,.9415885130540091,.5740068275979028,.7387453899541404,.4938131581879071,.090370102286469,0,.8394768837917426
2019,.537310003777996,.9719187062215754,.6625722019609031,0,.5643266741070755,.7282086411150879,0,.215166321606723
2019,.3643726663421832,.9415885130540091,.4746848174883136,.7023766724569322,.5508943558929146,.6218162079732068,0,.7752781295088307
2019,.3458745315485598,.8725025008911527,0,0,.568048271850674,.7107087355540491,0,.2813420481748136
2019,.6491835458241105,.7879480215524295,.5196674610037476,0,.6201440675427217,.8134232095436887,0,.2609789885586256
2019,.8966938808503758,1,.5193055492136041,0,.6203713211016482,.81322240497294,0,.3127375811457619
2019,.6604202174956186,.9086178754865535,.2862250114123551,0,.5438705966876111,.7574472050820111,0,.2995598149542163
2019,.550819349301816,.9415885130540091,.6809943086790119,0,.6394092562994931,.7837783377110422,.3478188182924809,.294568485618479
2019,.8416492242495748,.9415885130540091,.7076403188399452,0,.6223671544931914,.8432205506044249,0,.3387907349583353
2019,.7810513721463661,1,0,0,.6846563467049025,.8496006597777508,.3478188182924809,.2870793305566086
2019,.480015175046193,.9415885130540091,.4593674885902909,0,.568048271850674,.7674318546401142,0,.2704535673859206
2019,.550819349301816,.7879480215524295,.7391768262064224,0,.5621423487448141,.0051607827256548,0,.2338032137671358
2019,.8578971869121963,.7879480215524295,0,0,.5064632384054292,.7241674974999774,0,.3841225886410474
2019,.8333574116083657,.9719187062215754,0,0,.6082329605356096,.8020621783196205,0,.3233465585549645
2019,.9188243954203121,1,.67487134373091,0,.5841387966246491,.7574652983031185,0,.2550106198141067
2019,.7237565434145631,.9415885130540091,.6408575401732189,0,.5524303747388594,.7301735171441502,0,.1726685662566146
2019,.6822822879635569,1,0,0,.6831669110148012,.8675024010547209,0,.2245262438662839
2019,.449180650698184,.7879480215524295,.6867658480239789,0,.6070360513669762,.7232717937249229,0,.2478848588051308
2019,.0633364692420102,.8325788225617753,.5577010695459361,.6614992080047732,0,.114280732142125,0,.8380857449400192
2019,.449180650698184,.6789384214028378,0,.7556302502149301,.5225765795249594,.6168882748301665,0,.7770260922416264
2019,.8416492242495748,.9415885130540091,0,0,.5297386218228199,.7578186096186809,0,.3131587611079135
