year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.4647955362029598,.787948018919602,.7625826714555765,.5569786128627969,.4668145872638702,.5713346274878072,0,.4995806389352293,.4575144941691889,.82206889146211
2019,.7033771394327452,.787948018919602,.6704365040024886,.5276189724745163,.4668145872638702,.4001178395061776,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.7810513643012686,.787948018919602,0,.5524303747388594,.2197848967387315,.755330589312686,0,.3840717792329418,.2876860110793422,.3574497436524261
2019,.733693122015409,.832578818848281,0,.6104723535294236,.8002076607386227,.7872717239974339,0,.4476057415262347,.340133366130135,.2718337744246162
2019,.5769598892470971,.832578818848281,0,.6170817516652441,.7564654656494834,.7661124995653835,0,.4443878471922287,.3839532256063677,.3246761296617962
2019,.6604202098070603,.8725024994422189,0,.6172034186109984,.7734720552935042,.7871610064277281,0,.4720612661806137,.427171412251715,.2297043877089682
2019,.5769598892470971,.832578818848281,.6954242512274217,.5169059191390866,.4668145872638702,.6880411913343728,0,.4823655180956908,.4575144941691889,.2129740033576176
2019,.7530864533720784,.9719187051251846,0,.6372700556766897,.7735654309798778,.825206327628205,0,.301196065539418,.5412517263286446,.2643471743608133
2019,.2437413412710427,.941588516419838,.7955447211422899,.6106831368387672,.4668145872638702,.1438997780887134,0,.5050888930286088,.3709790816843865,.3964467186001024
2019,.4948588402117957,.941588516419838,.8000000000799101,.598728707446427,.8787369175851925,.8586171752646421,0,.28334545729941,.3218423997131434,.1868428072058077
2019,.7989971326428147,.787948018919602,0,.4956002203359383,.7687701121919492,.7575134857458464,0,.5016942888656087,.4575144941691889,.3616526200595038
2019,.1473529930783914,.941588516419838,.7480725380502763,.5569786128627969,.4668145872638702,.7116128056842991,0,.5016942888656087,.4575144941691889,.9005368346751877
2019,.9471183732114848,.9719187051251846,0,.5731161838401997,.7776956292986982,.7651328512951489,0,.5016942888656087,.4575144941691889,.3834403943679999
2019,.7434677554442612,.832578818848281,0,.5506332420315607,.7555932842833284,.7421187482700511,0,.4177709269853018,.3795315720695202,.2416525340604147
2019,.5373099871994582,.8725024994422189,.8000000000799101,.5754533240269207,.4668145872638702,.1532867890952957,0,.5112113657667252,.4575144941691889,.7923163066325062
2019,.2210541591011494,.9719187051251846,.7750122527874203,.6222585388419679,.4668145872638702,.0400665009565359,0,.5663437444906485,.4575144941691889,.407671867157828
2019,.723756533516548,1,0,.7278219318764517,.8228918589213742,.8547007297164481,0,.3472836596127233,.4644424359418178,.215960797115149
2019,.6377328843140961,.941588516419838,0,.685735568281075,.7932662504123213,.8237415298216469,.61072607415838,.4141368985998501,.4822802085243528,.3399817910718304
2019,.382318411908714,.737349762580092,.7282948222928021,.5453646401790214,.4668145872638702,.6632778203375984,0,.4474511102013187,.4575144941691889,.7770260922416264
2019,.5234900600971552,.787948018919602,0,.6042974614986019,.7702460754789298,.7603520166657158,0,.4636286086532487,.4575144941691889,.3024369054792653
2019,.6491835377329336,.737349762580092,0,.6201440675427217,.8084148546493358,.7848931393767863,0,.4645784241272438,.4575144941691889,.317864214626291
2019,.9041615824300248,.4162885666966495,.627975817904205,.4869410272237717,.4668145872638702,.6247317054594628,0,.5016942888656087,.4575144941691889,.0356620643564765
2019,.5508193376861744,.787948018919602,.5888965354119514,.5205952132694971,.6510411764938971,.6730499069403654,0,.5016942888656087,.4575144941691889,.3708689386255781
2019,.7136531169632708,.941588516419838,0,.6159718775842996,.7520006140774036,.8311458671319844,.2431151362829852,.5016942888656087,.5698614297926843,.3439937611292829
2019,.9331377809468101,.787948018919602,0,.5682266057147665,.802436667542918,.7973196198480097,0,.5016942888656087,.5447441462428996,.2759226822894174
2019,.7625532288448429,.941588516419838,0,.6185207421235763,.7291631458217301,.7413982441194125,0,.4829926115491084,.4575144941691889,.3012994066090845
2019,.8658593516960046,.941588516419838,0,.5839677670244385,.7905977899870913,.7907702779692939,0,.5016942888656087,.3397160285305802,.2466643626855502
2019,.7900913236691781,.832578818848281,0,.5968686841229915,.7826877004482637,.773771520717068,0,.4492076075782697,.4674672184806629,.2947570017276218
2019,.6714504966592288,.941588516419838,0,.7818797006587862,.9184734977780795,.9199733883115039,.87689885966949,.2687304548014721,.5326177030695447,.1827448908337407
2019,.416678684903333,.832578818848281,.7351556685116781,.4499651063636439,.4668145872638702,.6676430366742183,0,.5016942888656087,.4575144941691889,.7845621223084309
2019,.733693122015409,.9719187051251846,0,.8740653624267049,.9551166197561052,.9520252562799344,.4862296963340739,.3672229706060332,.386052302294624,.240485922461934
2019,.5640317182913381,.737349762580092,0,.5407269886493826,.7790873051093615,.7769801925341392,0,.4053109379014119,.4575144941691889,.3440372556741662
2019,.8249497876579129,.941588516419838,0,.5569786128627969,.7536251343537946,.7502879509182968,0,.3800570004762217,.4575144941691889,.2852268632571182
2019,.1473529930783914,.9719187051251846,0,.6070360513669762,.7000041326619341,.7463982624407979,0,.4789639783582032,.3601027397350633,.3151511597042888
2019,.6929220125425603,.941588516419838,0,.6989245156400844,.8379025644758794,.8845600672389156,.4525226153912476,.3906925510822299,.570395557966157,.2772848447580363
2019,.7530864533720784,.787948018919602,0,.5856206912707936,.8022842643912954,.7818958162772157,0,.3372810554626145,.4575144941691889,.2810973194721207
2019,.4491806309619039,.8725024994422189,0,.5978081863585001,.7390491104219709,.7736094888475227,0,.4586531512227868,.4663594914940743,.3217856233191404
2019,.6491835377329336,1,0,.7568695977084964,.869600344346612,.891308261293161,0,.3513582684430327,.5061187420570901,.2875102116806467
2019,.5093449329471971,1,0,.6558099051571884,.8159367893827874,.8514674230183263,.6693003345494347,.3769288691251176,.5785563685719126,.3506773271074832
2019,.723756533516548,.941588516419838,0,.5438705966876111,.2120498727235524,.7890294059081404,0,.4282607207153427,.4575144941691889,.277211176717579
2019,.4948588402117957,.8725024994422189,0,.5778208302554967,.7608474680250262,.7563707411891778,0,.467449226264551,.4575144941691889,.3005233602949339
2019,.4647955362029598,.9086178747418868,.7556302502149301,.5671459801065206,.746486248630817,.7188688934812104,.4862296963340739,.4228051048584342,.3024164125970373,.3569294366927959
2019,.5093449329471971,.9719187051251846,0,.6297152157377237,.8037944009530288,.8433539913533182,.590933552935309,.3742100276297635,.5670251493455896,.3198445242755177
2019,.2437413412710427,.678938408867483,.6352182523846781,.5394061934431689,.4668145872638702,.6920018461990602,0,.4463919810025411,.4575144941691889,.7140405451564198
2019,.2437413412710427,.787948018919602,.697710143576038,.5387311552579588,.4668145872638702,.6227724972135433,0,.4973036220400778,.4575144941691889,.7818628794913181
2019,.7718735281392455,1,0,.5934189321953109,.749833918249852,.8334064306913438,.590933552935309,.5016942888656087,.586317134444477,.3750116358781294
2019,.8498280929342622,1,0,.5797960603257788,.785437603195305,.8120529225126992,0,.5016942888656087,.5750615949524303,.2661830464131439
2019,.6714504966592288,.787948018919602,.7286905354883146,.5639372337524521,.4668145872638702,.6860755803402603,0,.3281986016128054,.4575144941691889,.6749449040124403
2019,.723756533516548,.941588516419838,.7806179975001819,.5807524663804712,.8036360733658802,.8283636717769109,0,.5016942888656087,.626501763513799,.2712875578081387
2019,.5896160330144694,.941588516419838,.7625826714555765,.6533492659648127,.7798011866672205,.7881097290381093,0,.37028733785298,.4154208462166708,.3031978518022496
2019,.2866982753755736,.787948018919602,.7062957836577834,.5643266741070755,.4668145872638702,.6772955409108984,0,.4301919804123077,.4575144941691889,.8137471204633729
2019,.3997440608263113,.941588516419838,.7750122527874203,.6030714437453393,.7360008642680432,.7497872908909091,.2431151362829852,.4698245999629244,.4183903208246328,.2649472468810811
2019,.9188243925117279,.9719187051251846,0,.7796354960729345,.869335444941324,.9249300222619274,.6862907481035038,.5016942888656087,.5488459976462547,.1929961849340027
2019,.5508193376861744,.678938408867483,.6954242512274217,.5490343325695483,.4668145872638702,.0884440218442735,0,.563581523291981,.4575144941691889,.7984477696756463
2019,.7136531169632708,.8725024994422189,.6862727531475361,.5253958855242332,.7431544709695171,.7302905930502839,0,.440168449640207,.4575144941691889,.2827021129119336
2019,.6141558086377231,.8725024994422189,.6878665390759283,.5163536185088831,.4668145872638702,.6133983441836776,0,.5016942888656087,.4575144941691889,.7724756383643188
2019,.4491806309619039,.787948018919602,.6954242512274217,.5519241001512321,.4668145872638702,.6681350383502279,0,.4173785230834059,.3508849769509495,.8144929671439152
2019,.6491835377329336,.832578818848281,0,.6255107625315973,.7900000416452061,.7976283777766485,0,.3707152062425895,.29677372612282,.2670155774240398
2019,.7434677554442612,.787948018919602,0,.6014695754700475,.7536251343537946,.7647458103496948,0,.3952492063834182,.3480929734009624,.3731243347747312
2019,.6491835377329336,.787948018919602,0,.591323655270075,.7927676595947366,.7676185313705624,0,.4578312449289988,.4575144941691889,.2318762266631995
2019,.7434677554442612,.6098524504714232,0,.5407269886493826,.7163251180728636,.7205308887218955,0,.5016942888656087,.4575144941691889,.2826052217949404
2019,.7625532288448429,.941588516419838,0,.598728707446427,.7637684370869687,.78030734545911,.4862296963340739,.4201799869907718,.4007171942112985,.3325448396134226
2019,.5234900600971552,.9719187051251846,0,.6217115425474634,.771830821751446,.7939407990563435,0,.4064899514591888,.4433121161552745,.3645503464498877
2019,.6822822810583334,1,0,.7631588287433257,.8647569661030364,.8785823471533158,0,.394780030981116,.4112290634390017,.3135668572967386
2019,.3997440608263113,.832578818848281,0,.5479363458469556,.7757964418017367,.7458774849247151,0,.4782216571997749,.4575144941691889,.2638664225420306
2019,.5508193376861744,.9719187051251846,0,.6970889120338774,.8392096578972953,.8512846148475901,.7030073794777675,.3599088874091667,.4690201376451327,.3154532352652664
2019,.6020110421468363,.941588516419838,0,.5885613402024796,.7421932679294098,.7844245550293336,0,.4270974654452481,.5200889977871791,.3346627656867414
2019,.5508193376861744,.832578818848281,0,.7276070057981691,.8717069899894073,.8859617944071986,.3478188308189995,.5016942888656087,.4775251695928183,.3196225029516773
2019,.1473529930783914,.832578818848281,.7143417665883985,.5028736472561027,.4668145872638702,.6803544389700005,0,.3831605088106143,.4575144941691889,.4154912571101859
2019,.8249497876579129,.941588516419838,0,.6384285310651996,.801937707289072,.8241092013449121,.3478188308189995,.5016942888656087,.4292833150937599,.3470446782850838
2019,.733693122015409,.941588516419838,0,.5569786128627969,.7673981005522993,.7962919362905927,0,.3521869393810365,.4575144941691889,.3976081025693537
2019,.6141558086377231,.832578818848281,0,.7352269840529537,.9261812277105596,.9165397536068288,0,.5016942888656087,.3890110238749188,.2802484206185553
2019,.1974769406615614,.941588516419838,.7927575655566371,.5843891502441112,.4668145872638702,.1024720320911926,0,.6462098071199739,.4575144941691889,.7724756383643188
2019,.0633364356806368,.832578818848281,.6704365040024886,.598728707446427,.3245895138121095,.6810031691795643,.4862296963340739,.4832837462594997,.1590908391102402,.4155818599413045
2019,.1974769406615614,.832578818848281,.5750122538314641,.5521779406078122,.2499460273179419,.7211151485099789,0,.454674923628138,.4575144941691889,.368406985432965
2019,.7434677554442612,.832578818848281,.735338722101447,.5152285182811808,.4668145872638702,.1943063600771021,0,.5750810905355616,.4575144941691889,.7134953253175133
2019,.7810513643012686,.787948018919602,0,.6017262761158417,.8171873242024419,.8021736796164728,0,.4513276772090329,.3929631593301311,.2633592073790257
2019,.7136531169632708,.787948018919602,0,.5602738491412196,.7510771151361558,.7353507397396218,0,.475175420215448,.4575144941691889,.2500564896400121
2019,.7136531169632708,.941588516419838,0,.6929959354541783,.8537471653398228,.8444121631495892,0,.3720309531131429,.4316692962837976,.1665179242235538
2019,.2437413412710427,.832578818848281,.6878665390759283,.5438705966876111,.4668145872638702,.6744589785923988,0,.5016942888656087,.4575144941691889,.4330699747259433
2019,.6604202098070603,.9086178747418868,0,.6156587200346817,.7569946161140685,.7756488933993669,0,.4046241467818597,.2708364751901852,.3061672033716942
2019,.7810513643012686,.941588516419838,0,.598728707446427,.7996671215411605,.8241447218215016,.590933552935309,.5016942888656087,.5526822669033892,.2383656135239615
2019,.4800151564147376,.9719187051251846,0,.6205974468467083,.8296098548275366,.8369158408297501,.5572264359779893,.3855262765681231,.534397709869183,.3176110431450431
2019,.5640317182913381,.9719187051251846,0,.6272491189092957,.790154106784104,.800718195720265,0,.439530857945063,.4929128402773409,.3104244778469823
2019,.6020110421468363,.9086178747418868,0,.6172034186109984,.7542212726437069,.7590614633226794,0,.4845064299575806,.4177470989122311,.2830913367229898
2019,.733693122015409,.832578818848281,0,.6050968547063044,.7174739412665984,.7522992313476209,0,.4172130115037684,.3371637008706487,.3321639932595758
2019,.723756533516548,.787948018919602,0,.5929040765013714,.7474474516709375,.7442548342006723,0,.4690003460343266,.3570102716231715,.2403826541268256
2019,.8077730909143026,.9719187051251846,0,.5493047443074994,.8187576529596581,.8092253081128032,0,.5016942888656087,.4575144941691889,.333242776464093
2019,.9741405049809246,.9719187051251846,.89966211077768,.5584138258178335,.3048803662646519,.7738746964023901,.2431151362829852,.5016942888656087,.4133388457882268,.4439775009510637
2019,.5373099871994582,.787948018919602,.7256777862081331,.568048271850674,.4668145872638702,.6713946262012375,0,.441845023065936,.4575144941691889,.0984482237785885
2019,.6929220125425603,.9086178747418868,0,.598728707446427,.8045423530627929,.7865375107583085,0,.4190147657592331,.3911731250810933,.3093006903619097
