year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
2016,.5881187426615608,.6743125550995244,0,.5643468724356724,.4056838709302537,.7251339352025036,0,.4439277458527562,1,2
2016,.0014694242772387,.902526874683328,0,.8286666906342804,.9745230528351475,0,.5938053096628174,.6215191973763068,0,100
2016,.0145316105973783,.9084938997826246,0,.7866491308254028,1,0,.8186381232900553,.966980415613347,0,102
2016,.0041835487928826,.7956792050753143,.712847027876835,.6362557359312637,.9471571984347071,0,0,.4278926098170374,0,1
2016,.6433361342038154,.6826315333208584,.3367428999375573,.5288388385796357,.2559580207962646,.7195345850592946,0,.5848360033539425,1,102
2016,.0077266236862107,.703284300392133,.6029407177678572,.6211787645646876,.8502741526172821,.7345783129322327,0,.8309235211921832,0,2
2016,.0004384483163232,.7569793599450748,.7243496978140179,.6049212762269205,.8113677473630496,0,0,.6332780125874398,0,2
2016,.004481567141714,.8045315200012617,.7367164726906817,.6525240159766129,.9471571984347071,0,.620846103866018,.6095321061001024,0,3
2016,.0035220423776014,.7217035128232936,.5449320107087302,.5997048075853758,.917599918025325,.6752191882105649,0,.489676053795542,0,0
2016,.3212163043066778,.715342166980286,0,.5981021845101561,.8113677473630496,.6671442556951711,0,.3592309841704747,0,100
2016,.0090266735466254,.8140385057497578,.6665851422450317,.6451766765723139,.9471571984347071,0,0,.8050180391416921,0,101
2016,.0050769310139552,.8081025620095366,0,.5717290142899154,.8113677473630496,0,0,.9601592018829647,0,100
2016,.7814986704301098,.6754740093399326,0,.544845391170737,.8113677473630496,.6752191882105649,0,.7592700071617887,1,1
2016,.0015724206745011,.8154577480213088,.6513715638959676,.6188723116814689,.9745230528351475,0,.3621429655310998,.7686948478980901,0,2
2016,.0074904542543873,.7837031911679802,.7298240435977266,.6519013116427685,.9471571984347071,0,0,.3945159662557003,0,101
2016,.1065904487556685,.7348859284461913,.5366098941837519,.6489373640125364,.9471571984347071,.8001873670550999,0,.3771255949023842,0,2
2016,.0022530076169924,.9470814204807223,0,.7885668263847158,.9471571984347071,0,.757736330256091,.6994827590901438,0,3
2016,.010612952326044,.8310565700329362,0,.630869256882666,.9471571984347071,0,.8009333600471097,.9737271561605513,0,0
2016,.0000820716102402,.7857716757623052,.5488341397606904,.5922070968221881,.9745230528351475,0,.2706010939055584,.2610373378515694,0,2
2019,.1667805646001538,.7906576316078205,.6104481141232161,.5533506707057625,.947157191187546,0,0,.8224085576752121,0,102
2019,.1656997579487719,.752528218060429,.6636062710446992,.5648644056559136,.947157191187546,0,0,.8224085576752121,0,100
2019,.1678874209782976,.8050200032548073,.6889613073087882,.6278646905055072,1,0,0,.6781937359148544,0,1
2019,.7994353794495184,.692463939110186,0,.5332843564752018,.947157191187546,.6976047441167103,0,.6781937359148544,1,0
2019,.1780200795416719,.8959507037238172,0,.7920135787474091,.9745230519940196,0,.1381519902837847,.5848360079533239,0,102
2019,.1694064872315179,.9061121285765755,.8231598160005171,.7450512998004818,.947157191187546,0,.6068074331793393,.4278926098170374,0,1
2019,.1732140426607806,.7489938511313883,0,.4878399838398674,.8502741421715024,0,0,.8309235211921832,0,1
2019,.1689287809685214,.7093514801725594,.4870586313046361,.5494366398695051,.8113677356327652,.7240734375345729,0,.4595569588860931,0,3
2019,.5854045373653523,.5711603982068426,0,.4847977230980635,.2559579852264436,.6812123540337582,0,.5183937172008916,1,100
2019,.1684096081803158,.8755759499255262,0,.6335133408350451,.947157191187546,0,.4379314547025324,.8393225067084737,0,2
2019,.1653708933311904,.8794999423499301,.715941621847169,.6885795929911025,.8502741421715024,0,0,.5322666288609783,0,3
2019,.1678172964971112,.8736248899111533,.7350529529884209,.7166260669183742,.947157191187546,0,.3571177176350509,.6332780171868211,0,101
2019,.2760011781223941,.7395750269895303,.4983171312623089,.5457928024328499,.947157191187546,.5906298380407725,0,.2819654797662543,0,100
2019,.1660015128848233,.7159101351478477,.4940615130700679,.5457928024328499,.8113677356327652,0,0,.749698887700327,0,101
2019,.1999539268140811,.7761055893314308,.6133582418231387,.5601267006493073,.8113677356327652,0,0,.7961357138357634,0,101
2019,.1727264446125166,.7459432651120906,.6421926729217525,.5809962817824816,.8502741421715024,0,0,.6994827682889065,0,0
2019,.1655002406820331,.7851474065238687,.6232671577808044,.5950490130803956,.9745230519940196,0,0,.7592700163605515,0,3
2019,.180683526926557,.7458671890908302,.6778393463043152,.6025570811406589,.9745230519940196,0,0,.5042018660389332,0,102
2019,.2067152776669535,.3909431485599119,0,.4537603373602558,.4056838403036699,.646091853683558,0,.3592309841704747,1,3
2019,.1663416931659415,.8891205499385998,.8068758277651915,.7017408554603596,1,0,.4779273746790444,.7871235755899866,0,102
2019,.1848569714704556,.8554208572942605,0,.6357972600519499,.9745230519940196,0,.2189657273512662,.8796843227473481,0,2
2019,.1730252107830126,.7539077428684021,.4756047853233733,.5348210151952729,.947157191187546,0,0,.6215192019756882,0,1
2019,.238627263000831,.6393898584446625,0,.4674103248429677,.8113677356327652,.632440502210061,0,.7686948478980901,1,2
2019,.1657856115792891,.7079455712795155,.6198053302676333,.5373997620090722,.7185649787268954,0,0,.8309235211921832,0,102
2019,.7041320191859443,.6469772519607956,.4652327665883296,.5528289747777442,.947157191187546,.7072194254277426,0,.7399770465112994,1,2
2019,.216507952419766,.8138433308212196,.6217222440662987,.6451164903564396,.9745230519940196,0,0,.6448170923535175,0,2
2019,.1726780035327449,.809035095919361,.7230926820772675,.6585543056620352,.9745230519940196,0,.3571177176350509,.4278926098170374,0,2
2019,.1683569174649827,.7109957050357653,.658139182183862,.5900840541489211,.8113677356327652,0,0,.3592309841704747,0,1
2019,.1663851764858612,.8682665027139194,0,.7128268910774043,1,0,.4952697079188357,.6561443752067881,0,102
2019,.2471902289483142,.7831563466319449,0,.4995919363775047,.6616418695504538,0,0,.8393225067084737,0,1
2019,.4831948234162843,.6076590496969518,.3796606704723027,.4815547436136995,.8113677356327652,.6143763661788689,0,.3218062962808151,1,0
2019,.16535833882273,.7463133900829655,.6523840670259518,.5508217833020165,.9175999070510515,0,0,.7098580895832917,0,102
2019,1,.76957293173646,0,.5471359013806797,.8113677356327652,.7675441523010674,0,.4278926098170374,1,102
2019,.1657147954438558,.8995732263610501,.5405834980195707,.733016153399088,.947157191187546,0,0,.5848360079533239,0,3
2019,.1676934215514332,.8424182809063444,0,.5771609422351968,.947157191187546,0,.5112231177191081,.7961357138357634,0,100
2019,.1696192266772499,.7289441683264829,.6683828171754037,.5644520802692026,.947157191187546,0,0,.3945159662557003,0,100
2019,.1900519139047566,.7389544797019991,.599693643385142,.5900840541489211,.5119160144732275,0,0,.4278926098170374,0,102
2019,.199523829708493,.5802713506794739,.5635341730306517,.5308853910153246,.6616418695504538,.7511428672706717,0,.4595569588860931,0,100
2019,.1726937302859852,.7388837257659241,.5459244255680747,.5516345184212255,.8113677356327652,0,0,.6448170923535175,0,1
2019,.1652657142376431,.8379457182860555,.720817664437678,.6425415607358873,1,0,0,.7300997830269434,0,2
2019,.1664822776817507,.7366454769507328,.5366627436526732,.5574556842656223,.947157191187546,.6750982578139534,.2763039805675695,.4114297681087579,0,2
2019,.1951691712703519,.7180603876302938,0,.518087564864829,.8854692853028134,0,0,.2610373378515694,0,100
2019,.1695596353322282,.0892756450191258,.5879414159409651,.5145050695310897,.9745230519940196,.6860767221500651,0,.1936265967580322,1,100
2019,.2198090445572356,.5957490490876267,0,.450403406599464,.8113677356327652,.6780792571905334,0,.3218062962808151,1,100
2019,.1699676425084104,.7719354812246603,0,.5560022949374449,.947157191187546,0,.2763039805675695,.8557852012365492,0,100
2019,.1695066996207433,.8560975185241482,0,.5980919671637297,.947157191187546,0,.7401564859602595,.8137746725534823,0,101
2019,.1724135537783253,.7082305713041799,.6431840911287995,.5915970880885418,.9175999070510515,0,0,.7399770465112994,0,101
2019,.2124312025387652,.7408419165375699,.5059035544260985,.5097043279725534,.8854692853028134,0,0,.7871235755899866,0,102
2019,.1676245073388193,.801192615359982,.6933071731987036,.6256790027932092,1,0,0,.5042018660389332,0,102
2019,.1668907380643607,.6596823689173734,.6176452746448535,.5384648393645014,.8502741421715024,0,0,.749698887700327,0,100
2019,.1657875437808503,.8665409585464016,.7134446057461838,.6216438798887816,.8113677356327652,0,0,.5973076168919897,0,1
2019,.1713447637087472,.7444694453528343,.594549628144278,.5716605067729573,.8854692853028134,0,0,.3945159662557003,0,1
2019,.2185512819711026,.7929234473458205,0,.5654764822668402,.947157191187546,0,0,.9175685072336126,0,2
2019,.2260228531893959,.6745631357598397,.4530698864365239,.540528184452008,.947157191187546,.7315508734953106,0,.3218062962808151,0,100
2019,.1806970514817118,.7300832522964463,0,.545943860243259,.8113677356327652,.7450250655169661,0,.8951182276500973,0,1
2019,.1662105967341776,.7624389502846983,.6430180898071761,.5639317631449903,.9745230519940196,0,0,.5183937172008916,0,2
2019,.1701687844556225,.7062720742046689,.6446691136071474,.5716605067729573,.8854692853028134,0,0,.3408022564785782,0,101
2019,.1657975681224952,.7185557277888588,.5658009644693305,.4888136320835046,.8502741421715024,0,0,.7300997830269434,0,102
2019,.1653165972254976,.7428686076714953,.6092248233905856,.5541229806409307,.9745230519940196,0,.2763039805675695,.5322666288609783,0,101
2019,.1655700655408267,.8476166928998019,.8453685923144533,.7058178828248233,.8113677356327652,0,0,.5322666288609783,0,101
2019,.1657782191598676,.7662016659603182,.5455841000364016,.5216743768445057,1,.6869772767938632,0,.7200617987599185,0,3
2019,.1757625107518016,.8346761308423021,0,.7023712485758583,1,0,0,.6448170923535175,0,3
2019,.1652025498387659,.7821118333836493,.6873428439225604,0,.947157191187546,0,.2189657273512662,.6889299430692253,1,101
2019,.1653542159631418,.7858803263088614,.6173389556886191,.5420207876071351,.8502741421715024,0,0,.5322666288609783,0,1
2019,.167796594918463,.7680545939421655,0,.5823814342928119,1,.7240734375345729,.3041600962060605,.4114297681087579,0,1
2019,.1699291603577318,.7468256003479623,.4407842540482164,.4396166136201576,.8113677356327652,0,0,.5973076168919897,1,102
2019,.1655484960378648,.9340814188392375,.6848133153556359,.7896084948781998,.9745230519940196,0,.398917382446818,.5458345785391835,0,101
2019,.1656767077980136,.0588321755354879,.686266294420764,.5738461817594441,.947157191187546,0,0,.749698887700327,1,0
2019,.1787693173110573,.746658965871946,.6089204538958123,.5720168096582362,.8502741421715024,0,.1381519902837847,.5973076168919897,0,101
2019,.1686329285944321,.7465234497771024,.5657343857518407,.5142183712699373,.8502741421715024,0,0,.1936265967580322,0,1
2019,.167593069449089,.7524672067018796,.6225807329735968,.5885229797399323,.8854692853028134,0,0,.5721074223786322,0,102
2019,.1654680437042385,.892957013325503,0,.7078204280283632,1,0,.7836568733510291,.7779780920794679,0,2
2019,.2067152776669535,.3909431485599119,0,.470303304378972,.5943161046709048,.6712438196086805,0,.4278926098170374,1,0
2019,.1803716363435974,.7398670462184254,.5502936500381334,.5465434930925404,.8502741421715024,.6976047441167103,0,.3945159662557003,0,1
2019,.1667242771269952,.7747223980329616,.5850294912056725,.555383803600446,.947157191187546,0,0,.8224085576752121,0,0
2019,.1688095202897586,.7437622554661977,.547894561141671,.5504103219310672,.9745230519940196,0,0,.7592700163605515,0,102
2019,.1659139575164615,.7701315162050969,.6179440557310983,.5357575978085172,.8113677356327652,0,0,.5591106744724178,0,102
2019,.1682756548248974,.7110800969782745,.4711982465323103,.4651231089333977,.7185649787268954,0,0,.5322666288609783,1,100
2019,.1652514256401313,.9690483009227044,.706581404283826,.8011130450556209,.947157191187546,0,0,.887449550305605,0,102
2019,.6210159067998927,.5845790346532647,.2464476211502636,.4858328661435069,.5119160144732275,.7271311736831314,0,.7300997830269434,1,2
2019,.1696268782571799,.7287744871397754,.6082574929446301,.5716605067729573,.947157191187546,0,0,.4748001182445758,0,0
2019,.1684571087685161,.8275187822898106,.6238122265422491,.7097984821998269,.9745230519940196,0,.6844320896936092,.5848360079533239,0,100
2019,.5246147513227308,.5422800995829719,0,.4501923983823257,.6616418695504538,.5303431628190796,0,.7592700163605515,1,0
2019,.1715568355045412,.7398474846005166,0,.5308853910153246,.8854692853028134,0,0,.5973076168919897,0,3
2019,.6147005750135345,.6277744540558194,0,.5298502158611574,.8113677356327652,.6869772767938632,0,.2819654797662543,1,102
2019,.6907515683251599,.6537183501035955,.4574495718487134,.5428308425812388,.8113677356327652,.6996023170796033,0,.6448170923535175,1,3
2019,.1654028743686355,.7470807936387207,.6399683195322001,.5304739324626153,.8502741421715024,0,0,.8050180391416921,0,3
2019,.2264162641801646,.6446783362596583,.462517463589181,.5597864261879436,.8113677356327652,.6750982578139534,0,.3592309841704747,0,1
2019,.2044938452185423,.0549283918967483,.6317293664095095,.5606886435487736,.947157191187546,.6891941390547749,0,.6561443752067881,1,102
2019,.1662158726152308,.7045617534461527,.4989263328250853,.4792674841538245,.8113677356327652,0,0,.7098580895832917,1,3
2019,.1729582209843541,.6770717035849781,.4314667520660719,.5747779334116448,.8502741421715024,.7159976710704841,0,.4114297681087579,0,101
2019,.5794765728411589,.2000819351623477,.3712600560882892,.4768686145097361,.8502741421715024,.6335879466046995,0,.1936265967580322,1,101
2019,.1707775319112224,.7711604758197504,.5436499574552187,.5718389809515523,.947157191187546,0,.1381519902837847,.8137746725534823,0,101
2019,.2043581422887077,.7089783168458277,.4947955311216685,.5617936221353225,1,.7385125561202732,0,.3218062962808151,0,100
2019,.1668591983148071,.678141152766344,.602542163074372,.5601267006493073,.8113677356327652,0,0,.3592309841704747,0,100
2019,.1652477280442325,.8542963812158987,.6966569363238442,.5711211641183696,.9175999070510515,0,0,.7592700163605515,0,2
2019,.1674901543120812,.7529578645179231,.6391618310346161,.5703927126722754,.8113677356327652,0,0,.5848360079533239,0,1
2019,.1702465036009749,.7477264714469822,.6637512707978122,.6386939070667133,.947157191187546,0,.1381519902837847,.5973076168919897,0,101
2019,.1654573713617672,.903225839709118,0,.7330832796948116,.8113677356327652,0,.6068074331793393,.5591106744724178,0,100
2019,.1971758785584053,.7457756974724922,0,0,.8113677356327652,0,0,.5848360079533239,1,2
2019,.1651945807402979,.9571273712654373,0,.7708630968854248,.8502741421715024,0,0,.871820484452472,0,2
2019,.4419231535250903,.6521613290960983,0,.5061090221389182,.6616418695504538,.6541611629843526,0,.3592309841704747,1,3
2019,.1683691222746552,.7135936781771164,.6086223640429304,.5465434930925404,.947157191187546,0,0,.1936265967580322,0,3
2019,.1781950136604255,.7652816884597918,.6706860056500092,.5803262836887674,.947157191187546,0,.5526079848948844,.4278926098170374,0,1
2019,.1665660123738679,.7426717879635659,.6300479738501629,.5872374240359131,.8113677356327652,0,0,.5591106744724178,0,0
2019,.1777780830680718,.7723179192186805,0,.5328925690762184,.8854692853028134,0,.1381519902837847,.8638547974564906,0,2
2019,.1677902320866856,.7232037832558441,.6476947744384958,.5657292824322486,.8113677356327652,0,.2189657273512662,.749698887700327,0,100
2019,.1704849672959372,.7948409954332097,.5483885341105688,.5219454158241373,.947157191187546,0,.4779273746790444,.8309235211921832,0,102
2019,.1795508231760282,.847680641349306,.4663812779748999,.6706255519013696,1,0,0,.8393225067084737,0,100
2019,.1654421778964114,.7490384516954501,.6336326510788538,.5684275400304484,.947157191187546,0,0,.6215192019756882,0,100
2019,.1659694049115635,.8047360373610788,.6381397151497221,.6294355676472645,1,0,.2189657273512662,.7686948478980901,0,100
