x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
7.227234972773868e-6,7.106102938813086e-5,0.0004278511629066334,0.002738466171976254,0.008997672007222988,0.017930456830178694,0.030661891592869143,0.06935828311278695,0.09734680251908776,0.17906199271233553,0.31134857402836474,0.40383974439983705,0.668501579808595,0.8766200761996198,1.1583452370496286,1.605768482567961,2.449778319239613,0.6722207221098642
1.2833361870599195e-6,1.2821357419204225e-5,7.893716446751516e-5,0.0005232878513931918,0.0017719859967486764,0.0036060824233253483,0.00628501279101347,0.01472592329721156,0.02102637717410885,0.0400487982757872,0.07220626778155687,0.09541273934509027,0.16417362685691392,0.22010401854100978,0.297774785962351,0.4246577123424154,0.6722207221098642,0.23120661506911144
5.450253028327545e-10,3.486957729555197e-9,1.3490564974946142e-8,5.158520605474854e-8,1.2060757784152542e-7,1.976876521381007e-7,2.908530778950302e-7,5.250817473032668e-7,6.720928261957989e-7,1.0509122407034548e-6,1.5846665923783904e-6,1.9263556021632427e-6,2.8259686161792874e-6,3.4835051057045963e-6,4.330749085944114e-6,5.610543657284102e-6,7.895140677675819e-6,1.3850527123041298e-6
3.486957729555197e-9,2.463342063810308e-8,1.0260514231584046e-7,4.161137816374899e-7,1.0010871626328954e-6,1.663679856450891e-6,2.471044148143476e-6,4.517119163328721e-6,5.808266045430272e-6,9.149275411128714e-6,1.3877120158679635e-5,1.6911516365680586e-5,2.4918937718726823e-5,3.078316946729095e-5,3.834905098671647e-5,4.9792373284287846e-5,7.024917631311661e-5,1.2499938380743301e-5
1.3490564974946142e-8,1.0260514231584046e-7,4.6395158982051824e-7,2.040317457921101e-6,5.120911173527468e-6,8.689660378072083e-6,1.3094271369497694e-5,2.439869895735262e-5,3.159314764956238e-5,5.033292254820662e-5,7.70318917680287e-5,9.423694723230302e-5,0.0001398021277497599,0.00017327432743882533,0.00021654610055274324,0.00028212583864786625,0.00039961891523065734,7.26657207149213e-5
5.158520605474854e-8,4.161137816374899e-7,2.040317457921101e-6,9.965039460056291e-6,2.668110143583536e-5,4.681732961862276e-5,7.223409057353519e-5,0.00013892644216556373,0.00018200485835992888,0.00029550859926694996,0.00045912973983357343,0.0005653051966403191,0.0008482365487119508,0.0010571751229473166,0.0013282141016162275,0.0017403937810226825,0.0024816334964894147,0.0004678068137913778
1.2060757784152542e-7,1.0010871626328954e-6,5.120911173527468e-6,2.668110143583536e-5,7.501958558531178e-5,0.00013536764381862036,0.00021318309103471103,0.0004217531976638004,0.0005583999027000147,0.0009224250894079905,0.0014531066071310546,0.0017997616295686019,0.002728946251367624,0.003418557895928531,0.004316043937360317,0.005685304773432467,0.008156393098048133,0.0015888810448273954
1.976876521381007e-7,1.663679856450891e-6,8.689660378072083e-6,4.681732961862276e-5,0.00013536764381862036,0.00024853275965248256,0.0003966434100990379,0.000799724121203684,0.001066523272439597,0.0017829753194537434,0.0028359639589946905,0.003527113643426204,0.005387576676902418,0.006773333355764303,0.008581035102940301,0.011345399706917026,0.016346847333696034,0.003258518363497413
2.908530778950302e-7,2.471044148143476e-6,1.3094271369497694e-5,7.223409057353519e-5,0.00021318309103471103,0.0003966434100990379,0.0006397786594521947,0.001310386343470279,0.0017583392843590867,0.0029699821468848094,0.004763970113633866,0.005946641262912515,0.009142539822801015,0.011530800017732941,0.014652896388117075,0.019437356462788633,0.02811356647878387,0.005719869848879524
5.250817473032668e-7,4.517119163328721e-6,2.439869895735262e-5,0.00013892644216556373,0.0004217531976638004,0.000799724121203684,0.001310386343470279,0.002750805408289086,0.003728583026744099,0.006408363907401577,0.010430577079747046,0.013103803848255624,0.02038003809120679,0.025850921304578854,0.033031417623960634,0.044078817646964245,0.06419849132783681,0.013555943935728931
6.720928261957989e-7,5.808266045430272e-6,3.159314764956238e-5,0.00018200485835992888,0.0005583999027000147,0.001066523272439597,0.0017583392843590867,0.003728583026744099,0.005075852662201184,0.008791654030231737,0.014406203101096431,0.018152747790075068,0.028387294948496154,0.03610608345095927,0.04625718192918749,0.061905902073052105,0.09046677179980339,0.019450877056419034
1.0509122407034548e-6,9.149275411128714e-6,5.033292254820662e-5,0.00029550859926694996,0.0009224250894079905,0.0017829753194537434,0.0029699821468848094,0.006408363907401577,0.008791654030231737,0.015446449905143966,0.025638166750481785,0.032495411713429234,0.05136835617884204,0.06569312603637184,0.08461045734408375,0.11389379591234555,0.16757915560753478,0.03737672483982121
1.5846665923783904e-6,1.3877120158679635e-5,7.70318917680287e-5,0.00045912973983357343,0.0014531066071310546,0.0028359639589946905,0.004763970113633866,0.010430577079747046,0.014406203101096431,0.025638166750481785,0.04307294492767748,0.05490422152711502,0.08772576407147231,0.11280716795841265,0.14607759303368453,0.1978075181512044,0.29309974741973466,0.06789983834554666
1.9263556021632427e-6,1.6911516365680586e-5,9.423694723230302e-5,0.0005653051966403191,0.0017997616295686019,0.003527113643426204,0.005946641262912515,0.013103803848255624,0.018152747790075068,0.032495411713429234,0.05490422152711502,0.07017603441262545,0.11271431077214027,0.14533527233115193,0.18870744700257963,0.25630007142234457,0.38112543941338173,0.09001351882830554
2.8259686161792874e-6,2.4918937718726823e-5,0.0001398021277497599,0.0008482365487119508,0.002728946251367624,0.005387576676902418,0.009142539822801015,0.02038003809120679,0.028387294948496154,0.05136835617884204,0.08772576407147231,0.11271431077214027,0.18289780942944212,0.23711338097067403,0.3095506537076943,0.42299377808861766,0.6336105336402841,0.15573817262945963
3.4835051057045963e-6,3.078316946729095e-5,0.00017327432743882533,0.0010571751229473166,0.003418557895928531,0.006773333355764303,0.011530800017732941,0.025850921304578854,0.03610608345095927,0.06569312603637184,0.11280716795841265,0.14533527233115193,0.23711338097067403,0.3083031465000527,0.40368743633849047,0.5534931138184144,0.8324855699635173,0.20930926315626402
4.330749085944114e-6,3.834905098671647e-5,0.00021654610055274324,0.0013282141016162275,0.004316043937360317,0.008581035102940301,0.014652896388117075,0.033031417623960634,0.04625718192918749,0.08461045734408375,0.14607759303368453,0.18870744700257963,0.3095506537076943,0.40368743633849047,0.5301934896267458,0.7294834586892048,1.101880003169796,0.2837628007395078
5.610543657284102e-6,4.9792373284287846e-5,0.00028212583864786625,0.0017403937810226825,0.005685304773432467,0.011345399706917026,0.019437356462788633,0.044078817646964245,0.061905902073052105,0.11389379591234555,0.1978075181512044,0.25630007142234457,0.42299377808861766,0.5534931138184144,0.7294834586892048,1.0077453135684529,1.5298387295059446,0.4054231755443174
7.895140677675819e-6,7.024917631311661e-5,0.00039961891523065734,0.0024816334964894147,0.008156393098048133,0.016346847333696034,0.02811356647878387,0.06419849132783681,0.09046677179980339,0.16757915560753478,0.29309974741973466,0.38112543941338173,0.6336105336402841,0.8324855699635173,1.101880003169796,1.5298387295059446,2.33713380434392,0.6427768495798728
1.3850527123041298e-6,1.2499938380743301e-5,7.26657207149213e-5,0.0004678068137913778,0.0015888810448273954,0.003258518363497413,0.005719869848879524,0.013555943935728931,0.019450877056419034,0.03737672483982121,0.06789983834554666,0.09001351882830554,0.15573817262945963,0.20930926315626402,0.2837628007395078,0.4054231755443174,0.6427768495798728,0.2215695718663804
3.5985744973558965e-10,2.375742235877779e-9,9.338170230913189e-9,3.609137038746296e-8,8.480439907160574e-8,1.3934722815402864e-7,2.0537664304834203e-7,3.7166209767176157e-7,4.7616706921841006e-7,7.457815220366058e-7,1.1261706327785206e-6,1.3698909705834978e-6,2.012106866727406e-6,2.4818824463888753e-6,3.087583883096467e-6,4.003201840880586e-6,5.6393151099498255e-6,9.98317401089116e-7
2.375742235877779e-9,1.7888236943331217e-8,7.74845188146661e-8,3.230347061281364e-7,7.870444379864607e-7,1.315900266730377e-6,1.9626208900170718e-6,3.6075429301916313e-6,4.648271271382672e-6,7.347253419056118e-6,1.1175554789365815e-5,1.3636219361055328e-5,2.01385714484235e-5,2.4906538199327283e-5,3.1063869381589516e-5,4.0386551011349194e-5,5.7074464528178506e-5,1.028147924325173e-5
9.338170230913189e-9,7.74845188146661e-8,3.7260735483551085e-7,1.7129696810580817e-6,4.384399512739673e-6,7.507689740544634e-6,1.138238291483699e-5,2.1377399335456828e-5,2.776112785732371e-5,4.443768106038824e-5,6.826951628260878e-5,8.365565075479339e-5,0.00012447398578713465,0.0001545055361991354,0.00019337359879607462,0.0002523526116598687,0.0003581825419976629,6.606602023372207e-5
3.609137038746296e-8,3.230347061281364e-7,1.7129696810580817e-6,8.850417843774075e-6,2.4257492508169818e-5,4.3003926164137687e-5,6.679397985300532e-5,0.00012953972116119925,0.00017021153410673746,0.00027767994423645765,0.00043305479662925203,0.0005340583795706254,0.0008036478019619026,0.0010030244839985517,0.0012619403715731484,0.001656152481530364,0.0023661329069499947,0.00045207878501740695
8.480439907160574e-8,7.870444379864607e-7,4.384399512739673e-6,2.4257492508169818e-5,6.983317267070229e-5,0.00012724810038792372,0.00020162126364893217,0.00040180831489271604,0.0005333360284670963,0.0008845329735625567,0.001397710741882207,0.0017334057896058895,0.002634387390970668,0.003303854052583457,0.004175910179633937,0.005507717693167338,0.007914322758725811,0.0015594860929323846
1.3934722815402864e-7,1.315900266730377e-6,7.507689740544634e-6,4.3003926164137687e-5,0.00012724810038792372,0.00023577968842224473,0.00037838046065072627,0.000767822811853596,0.0010261978133648526,0.0017213550423362991,0.0027450090337274927,0.003417685402331831,0.005230379171488052,0.006581885265448645,0.008346289185026631,0.011046852557193988,0.01593858475818877,0.003209640205334794
2.0537664304834203e-7,1.9626208900170718e-6,1.138238291483699e-5,6.679397985300532e-5,0.00020162126364893217,0.00037838046065072627,0.0006134232791707967,0.0012636340995214772,0.0016988295855985122,0.0028779164488673607,0.004626593716454839,0.005780554261482496,0.008901813766831562,0.011236326272181886,0.014290338675640763,0.0189743335641937,0.02747772743299455,0.005643490361756936
3.7166209767176157e-7,3.6075429301916313e-6,2.1377399335456828e-5,0.00012953972116119925,0.00040180831489271604,0.000767822811853596,0.0012636340995214772,0.002665435659720725,0.003618548724430266,0.006234399967584593,0.010166142954089729,0.01278147670107517,0.019905934503558858,0.025266789195808045,0.03230748593073322,0.04314819988450048,0.062912342086098,0.013401546452417108
4.7616706921841006e-7,4.648271271382672e-6,2.776112785732371e-5,0.00017021153410673746,0.0005333360284670963,0.0010261978133648526,0.0016988295855985122,0.003618548724430266,0.004933267683761162,0.008564127621810153,0.014057567636891076,0.017726261755276432,0.027755908300045505,0.035325689594803554,0.0452871931521264,0.060655354454111354,0.08873362329604871,0.019243075398750142
7.457815220366058e-7,7.347253419056118e-6,4.443768106038824e-5,0.00027767994423645765,0.0008845329735625567,0.0017213550423362991,0.0028779164488673607,0.006234399967584593,0.008564127621810153,0.015077383592140439,0.025064356518254127,0.03178882251936094,0.050309597975742026,0.06437669630799721,0.08296530631106161,0.11176147644943012,0.16460927609220172,0.03702418700595742
1.1261706327785206e-6,1.1175554789365815e-5,6.826951628260878e-5,0.00043305479662925203,0.001397710741882207,0.0027450090337274927,0.004626593716454839,0.010166142954089729,0.014057567636891076,0.025064356518254127,0.042169036364977375,0.05378459116352114,0.08603037189275431,0.1106885726102786,0.14341843890485978,0.1943474510733225,0.28826701858673737,0.06735074557832572
1.3698909705834978e-6,1.3636219361055328e-5,8.365565075479339e-5,0.0005340583795706254,0.0017334057896058895,0.003417685402331831,0.005780554261482496,0.01278147670107517,0.017726261755276432,0.03178882251936094,0.05378459116352114,0.06878563594509092,0.11059953091817383,0.1426872592922041,0.18537840969424244,0.25196305128875984,0.3750659499808844,0.08935290828355992
2.012106866727406e-6,2.01385714484235e-5,0.00012447398578713465,0.0008036478019619026,0.002634387390970668,0.005230379171488052,0.008901813766831562,0.019905934503558858,0.027755908300045505,0.050309597975742026,0.08603037189275431,0.11059953091817383,0.17965738493908293,0.23304319912218333,0.3044226831736414,0.41630682634882726,0.6242845566349989,0.15485609519781604
2.4818824463888753e-6,2.4906538199327283e-5,0.0001545055361991354,0.0010030244839985517,0.003303854052583457,0.006581885265448645,0.011236326272181886,0.025266789195808045,0.035325689594803554,0.06437669630799721,0.1106885726102786,0.1426872592922041,0.23304319912218333,0.30318501250769386,0.397236294032238,0.5450851138753734,0.8207911671859196,0.20834212372913624
3.087583883096467e-6,3.1063869381589516e-5,0.00019337359879607462,0.0012619403715731484,0.004175910179633937,0.008346289185026631,0.014290338675640763,0.03230748593073322,0.0452871931521264,0.08296530631106161,0.14341843890485978,0.18537840969424244,0.3044226831736414,0.397236294032238,0.5220654041716795,0.7189083618080582,1.0872421754907537,0.2827987300480506
4.003201840880586e-6,4.0386551011349194e-5,0.0002523526116598687,0.001656152481530364,0.005507717693167338,0.011046852557193988,0.0189743335641937,0.04314819988450048,0.060655354454111354,0.11176147644943012,0.1943474510733225,0.25196305128875984,0.41630682634882726,0.5450851138753734,0.7189083618080582,0.9940398581851203,1.5110352098976592,0.40470255108270037
5.6393151099498255e-6,5.7074464528178506e-5,0.0003581825419976629,0.0023661329069499947,0.007914322758725811,0.01593858475818877,0.02747772743299455,0.062912342086098,0.08873362329604871,0.16460927609220172,0.28826701858673737,0.3750659499808844,0.6242845566349989,0.8207911671859196,1.0872421754907537,1.5110352098976592,2.3118116241441533,0.6431787628926797
9.98317401089116e-7,1.028147924325173e-5,6.606602023372207e-5,0.00045207878501740695,0.0015594860929323846,0.003209640205334794,0.005643490361756936,0.013401546452417108,0.019243075398750142,0.03702418700595742,0.06735074557832572,0.08935290828355992,0.15485609519781604,0.20834212372913624,0.2827987300480506,0.40470255108270037,0.6431787628926797,0.22536962631163832
4.1514584911960766e-10,2.8145358547225714e-9,1.1194191157837283e-8,4.35663519941499e-8,1.026256825206874e-7,1.6878491414811021e-7,2.4888165004215116e-7,4.505609507421887e-7,5.772831814035565e-7,9.041197264169452e-7,1.3649675257502132e-6,1.6600888645720893e-6,2.437282063437724e-6,3.0054471231865052e-6,3.737650558605448e-6,4.8438493801094384e-6,6.818893894403138e-6,1.1976109751192509e-6
2.8145358547225714e-9,2.19194766436117e-8,9.597091982717338e-8,4.0173571817998553e-7,9.794625342712764e-7,1.6375451548000932e-6,2.4418390866657312e-6,4.4859448238896575e-6,5.778418339906284e-6,9.128172980000544e-6,1.3875079479025215e-5,1.6923998095889883e-5,2.4974469729434235e-5,3.087308772645744e-5,3.8486022866803906e-5,5.00046081049488e-5,7.06038810239565e-5,1.2603896614422374e-5
1.1194191157837283e-8,9.597091982717338e-8,4.622510197427485e-7,2.1130667781014823e-6,5.385807717025197e-6,9.200658398999637e-6,1.3924266692510882e-5,2.6083783832860988e-5,3.3838438944530493e-5,5.407043129982369e-5,8.293659124206551e-5,0.0001015521788987676,0.0001508815898024511,0.00018713624403757394,0.0002340214044015645,0.000305102181668695,0.00043249893753947034,7.888937356747373e-5
4.35663519941499e-8,4.0173571817998553e-7,2.1130667781014823e-6,1.0749617124864926e-5,2.9200075736234993e-5,5.1532194290922185e-5,7.978518972314085e-5,0.00015406594513997274,0.0002021107347451012,0.00032883468875875187,0.0005116600796567194,0.000630340691002971,0.0009466676111817839,0.001180308394465134,0.0014834376213105234,0.0019444887114883382,0.002773748715374679,0.0005233672952904716
