x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
2.55272879062467e-6,2.4244538387411144e-5,0.00015013498767175307,0.0009718739333344313,0.0032030425004145545,0.006387950493105261,0.010917678693501092,0.01672762116009224,0.024593834691953954,0.03441128415873399,0.04701051534242664,0.06280070687019838,0.08327190881021782,0.108114527687151,0.13944836188108667,0.17919608931142722,0.2280029648262821,0.2968101875287832,0.3891387316303077,0.534391328828124,0.8054674338891941,0.2056549631822716
3.1749855560859766e-6,3.0234737622304378e-5,0.00018791690776814195,0.001222824000998164,0.004048941256243906,0.008101671314354837,0.013887884661663748,0.0213357205972815,0.03145459288767742,0.04412676452329071,0.060444058901859075,0.08096161736834313,0.10764996311365548,0.14014321333633273,0.18125720175201843,0.23357569181995969,0.2980144280301928,0.3891387316303077,0.5117935866544213,0.7053712559609069,1.0679033108792506,0.27952255796205405
4.115619380859956e-6,3.930499890195578e-5,0.0002452584701940321,0.001604977524845249,0.005341088466042704,0.01072534604064209,0.01844467563701688,0.0284189470507975,0.042021673839914175,0.05912062770672588,0.08121898557769448,0.1091070926455978,0.1455164695288955,0.19000710226431813,0.2465033693575806,0.3186539918295783,0.40783117593618406,0.534391328828124,0.7053712559609069,0.9762534228649998,1.485737209956409,0.4006278350762448
5.796394675876166e-6,5.554212324531517e-5,0.00034816988948978083,0.002293367446359821,0.0076765539831794224,0.015479071553659674,0.026719607687262326,0.04130872068039263,0.06129326735817826,0.08652476681487142,0.11927451659384161,0.16078280853651047,0.21521142201939053,0.2820111291312543,0.3672025573125134,0.476473034232442,0.6121112262992445,0.8054674338891941,1.0679033108792506,1.485737209956409,2.2760570024514926,0.6378593924263363
1.0257447018711052e-6,1.0010352587367439e-5,6.433049196257683e-5,0.0004389003455111352,0.0015156660337081482,0.003124417009878896,0.00550207124087988,0.008661987259914032,0.01309353533505099,0.018820729122665997,0.0264272070722775,0.03629153489585263,0.04953270578023372,0.0661686600933726,0.08788504021400934,0.11640802913722861,0.15266352094318394,0.2056549631822716,0.27952255796205405,0.4006278350762448,0.6378593924263363,0.22571252685508297
4.440460262834224e-10,2.973573562786297e-9,1.1760532548510843e-8,4.5607930489867196e-8,1.0725078128917687e-7,1.7623182607612308e-7,2.5968705623958034e-7,3.542221316339581e-7,4.696833268333031e-7,6.015604450445493e-7,7.582366322346873e-7,9.415274093606273e-7,1.1647338726420896e-6,1.420721497022484e-6,1.7275532931476055e-6,2.0988489458517163e-6,2.535527679976558e-6,3.126148794451351e-6,3.887272284543306e-6,5.03723236696038e-6,7.090767587809797e-6,1.2484304162801566e-6
2.973573562786297e-9,2.2767629639691785e-8,9.898116292342331e-8,4.126617707219516e-7,1.0042695757565634e-6,1.6774491596715023e-6,2.499624129884962e-6,3.4370869685299147e-6,4.587810406289555e-6,5.907457850464046e-6,7.480495887667487e-6,9.32601043788169e-6,1.1579091648808216e-5,1.416880527375536e-5,1.727897454015299e-5,2.104930126078034e-5,2.5490718004188607e-5,3.15071085512246e-5,3.92719222634536e-5,5.102115948642194e-5,7.203692916964711e-5,1.2893479219143787e-5
1.1760532548510843e-8,9.898116292342331e-8,4.73072226357335e-7,2.1514867103905478e-6,5.470175311283026e-6,9.332904297430067e-6,1.41113795112169e-5,1.9608374262993802e-5,2.640147114814562e-5,3.423412790579869e-5,4.3612558140146136e-5,5.4657605001085114e-5,6.818725272967149e-5,8.378438113630073e-5,0.00010256498421337154,0.00012538601465631217,0.00015232662734630077,0.0001888951095288335,0.00023618419437590674,0.00030788103205055473,0.0004364039378733289,7.979543066514247e-5
4.5607930489867196e-8,4.126617707219516e-7,2.1514867103905478e-6,1.0864355500624304e-5,2.9414958043214273e-5,5.183272060913781e-5,8.016781323893543e-5,0.00011325265719437266,0.0001546040958311846,0.00020271968690876603,0.00026076408522591587,0.00032956220790266415,0.00041431158848048716,0.0005124949058791988,0.0006312333389216602,0.000776088299348311,0.0009477017410604157,0.0011814346440132818,0.0014846821801651386,0.0019459568295940044,0.002775805834316046,0.0005252913081911409
1.0725078128917687e-7,1.0042695757565634e-6,5.470175311283026e-6,2.9414958043214273e-5,8.346750786335625e-5,0.0001510449154995691,0.00023819985157223458,0.0003414088220750865,0.00047179949922778375,0.0006248356800565504,0.0008107676660026093,0.001032486536625536,0.001307068198617826,0.0016266606216893248,0.0020147491632897985,0.002489962093852704,0.003054844849084979,0.003826644201467777,0.004831060565911231,0.006363575373144967,0.00912984823193875,0.0017822777407383965
1.7623182607612308e-7,1.6774491596715023e-6,9.332904297430067e-6,5.183272060913781e-5,0.0001510449154995691,0.0002778319998933053,0.0004436436109050872,0.0006419644547908707,0.0008944473209285542,0.0011926237075959275,0.0015567516958145166,0.001992865277405072,0.002535032552168031,0.003168198322473216,0.003939342061013223,0.0048861380727611495,0.006014300697192555,0.0075592290997358366,0.009574225673898228,0.01265541207386955,0.018230433195697053,0.0036369986052227307
2.5968705623958034e-7,2.499624129884962e-6,1.41113795112169e-5,8.016781323893543e-5,0.00023819985157223458,0.0004436436109050872,0.0007154801078652761,0.0010434526901495654,0.0014638568425963357,0.001963119158353291,0.0025756351413479413,0.003312155271025706,0.004230980734190516,0.005307314329440959,0.006621739028852975,0.008239516840925517,0.010171433183550738,0.012822551708696112,0.01628727001109259,0.02159587440506028,0.03122206415380153,0.006350826117446483
3.542221316339581e-7,3.4370869685299147e-6,1.9608374262993802e-5,0.00011325265719437266,0.0003414088220750865,0.0006419644547908707,0.0010434526901495654,0.001531451011996891,0.0021607378493788956,0.0029117858785596058,0.0038370454589442857,0.0049536263746291385,0.006351012555764654,0.007992522173725388,0.010002089865541366,0.012480984102550049,0.01544719198137045,0.01952541672327979,0.024865032973326463,0.03306134922002262,0.047953541596808424,0.00992568323413003
4.696833268333031e-7,4.587810406289555e-6,2.640147114814562e-5,0.0001546040958311846,0.00047179949922778375,0.0008944473209285542,0.0014638568425963357,0.0021607378493788956,0.003064585477779943,0.004148622782837789,0.005489691636377386,0.007113949576164847,0.00915326193485414,0.011555693331705847,0.014504239732573442,0.018149785151701986,0.022521037032098914,0.028542877655089224,0.03644225618381908,0.048590752061284076,0.07070920549856381,0.014896270242466841
6.015604450445493e-7,5.907457850464046e-6,3.423412790579869e-5,0.00020271968690876603,0.0006248356800565504,0.0011926237075959275,0.001963119158353291,0.0029117858785596058,0.004148622782837789,0.005638802839354304,0.007489605798218093,0.009739054257097436,0.012572143209513208,0.015918966070643296,0.020036722531748912,0.025139334976323903,0.03127014149911351,0.03973225420399639,0.05085347098067161,0.06798863162855881,0.09924917385295541,0.021267651674631224
7.582366322346873e-7,7.480495887667487e-6,4.3612558140146136e-5,0.00026076408522591587,0.0008107676660026093,0.0015567516958145166,0.0025756351413479413,0.0038370454589442857,0.005489691636377386,0.007489605798218093,0.009983184248125226,0.013024445425811944,0.01686691457016846,0.021419017345110335,0.027033859269378638,0.03400773876600981,0.04240442939563716,0.05401715334435529,0.06930845035213118,0.09291397553011076,0.13606860420017053,0.029666005737941925
9.415274093606273e-7,9.32601043788169e-6,5.4657605001085114e-5,0.00032956220790266415,0.001032486536625536,0.001992865277405072,0.003312155271025706,0.0049536263746291385,0.007113949576164847,0.009739054257097436,0.013024445425811944,0.017045177242948788,0.02214116068297196,0.028195467855911278,0.03568232172738893,0.04500319014556769,0.056249631280693595,0.07183521642982829,0.0923982813625955,0.12420427511793648,0.1824746584426442,0.04048064074137016
1.1647338726420896e-6,1.1579091648808216e-5,6.818725272967149e-5,0.00041431158848048716,0.001307068198617826,0.002535032552168031,0.004230980734190516,0.006351012555764654,0.00915326193485414,0.012572143209513208,0.01686691457016846,0.02214116068297196,0.028847514606145576,0.03683862158709047,0.046747062575027774,0.059113318758685994,0.0740679736993037,0.09483722558092168,0.12229684059383535,0.16485888958232875,0.24301208573962976,0.05489960784712378
1.420721497022484e-6,1.416880527375536e-5,8.378438113630073e-5,0.0005124949058791988,0.0016266606216893248,0.003168198322473216,0.005307314329440959,0.007992522173725388,0.011555693331705847,0.015918966070643296,0.021419017345110335,0.028195467855911278,0.03683862158709047,0.04716720789041818,0.060007735427639715,0.07607275458367128,0.09554402635494601,0.12264434017091094,0.15854959815116768,0.21431898035615962,0.31695714027710303,0.07290050421930212
1.7275532931476055e-6,1.727897454015299e-5,0.00010256498421337154,0.0006312333389216602,0.0020147491632897985,0.003939342061013223,0.006621739028852975,0.010002089865541366,0.014504239732573442,0.020036722531748912,0.027033859269378638,0.03568232172738893,0.046747062575027774,0.060007735427639715,0.076537756985337,0.09727108677221577,0.1224590612773399,0.15759473084283476,0.2042481847563656,0.2768713481459991,0.41084698266166286,0.09625933554969315
2.0988489458517163e-6,2.104930126078034e-5,0.00012538601465631217,0.000776088299348311,0.002489962093852704,0.0048861380727611495,0.008239516840925517,0.012480984102550049,0.018149785151701986,0.025139334976323903,0.03400773876600981,0.04500319014556769,0.059113318758685994,0.07607275458367128,0.09727108677221577,0.12392890357454915,0.15639259026815128,0.20178378352296153,0.2621934766438493,0.35644812974564094,0.5307688226283457,0.1267649094400059
2.535527679976558e-6,2.5490718004188607e-5,0.00015232662734630077,0.0009477017410604157,0.003054844849084979,0.006014300697192555,0.010171433183550738,0.01544719198137045,0.022521037032098914,0.03127014149911351,0.04240442939563716,0.056249631280693595,0.0740679736993037,0.09554402635494601,0.1224590612773399,0.15639259026815128,0.19781631883664047,0.255872637658768,0.3333185711237987,0.4544395494869308,0.6790272227682592,0.16532942330732356
3.126148794451351e-6,3.15071085512246e-5,0.0001888951095288335,0.0011814346440132818,0.003826644201467777,0.0075592290997358366,0.012822551708696112,0.01952541672327979,0.028542877655089224,0.03973225420399639,0.05401715334435529,0.07183521642982829,0.09483722558092168,0.12264434017091094,0.15759473084283476,0.20178378352296153,0.255872637658768,0.33188306781531235,0.4335513032221617,0.5929886170147933,0.8895109385312954,0.22138737308803805
3.887272284543306e-6,3.92719222634536e-5,0.00023618419437590674,0.0014846821801651386,0.004831060565911231,0.009574225673898228,0.01628727001109259,0.024865032973326463,0.03644225618381908,0.05085347098067161,0.06930845035213118,0.0923982813625955,0.12229684059383535,0.15854959815116768,0.2042481847563656,0.2621934766438493,0.3333185711237987,0.4335513032221617,0.5680004594810829,0.7794642335011073,1.1740242897475683,0.29910149027042177
5.03723236696038e-6,5.102115948642194e-5,0.00030788103205055473,0.0019459568295940044,0.006363575373144967,0.01265541207386955,0.02159587440506028,0.03306134922002262,0.048590752061284076,0.06798863162855881,0.09291397553011076,0.12420427511793648,0.16485888958232875,0.21431898035615962,0.2768713481459991,0.35644812974564094,0.4544395494869308,0.5929886170147933,0.7794642335011073,1.0737970157589527,1.6251650597023704,0.4258144752134112
7.090767587809797e-6,7.203692916964711e-5,0.0004364039378733289,0.002775805834316046,0.00912984823193875,0.018230433195697053,0.03122206415380153,0.047953541596808424,0.07070920549856381,0.09924917385295541,0.13606860420017053,0.1824746584426442,0.24301208573962976,0.31695714027710303,0.41084698266166286,0.5307688226283457,0.6790272227682592,0.8895109385312954,1.1740242897475683,1.6251650597023704,2.4747351221994283,0.672544293826947
1.2484304162801566e-6,1.2893479219143787e-5,7.979543066514247e-5,0.0005252913081911409,0.0017822777407383965,0.0036369986052227307,0.006350826117446483,0.00992568323413003,0.014896270242466841,0.021267651674631224,0.029666005737941925,0.04048064074137016,0.05489960784712378,0.07290050421930212,0.09625933554969315,0.1267649094400059,0.16532942330732356,0.22138737308803805,0.29910149027042177,0.4258144752134112,0.672544293826947,0.22914535698766003
4.5972423730054917e-10,3.0462016625955323e-9,1.1985319249448806e-8,4.6318882912405125e-8,1.0878475939496824e-7,1.786850097149498e-7,2.6326667916957374e-7,3.5909256091353704e-7,4.761561308313593e-7,6.09904259083012e-7,7.688697233206748e-7,9.549335094385063e-7,1.1816453594796874e-6,1.4418057485569578e-6,1.7538281218977856e-6,2.131653464171928e-6,2.5763240796658763e-6,3.1782233769221826e-6,3.954541649763923e-6,5.128572675869135e-6,7.227408233230851e-6,1.2833523313489327e-6
3.0462016625955323e-9,2.2864544471380072e-8,9.835066344775366e-8,4.0721688490021724e-7,9.883963930636197e-7,1.6493211990878671e-6,2.4564208088875715e-6,3.3766438612533714e-6,4.506279911118485e-6,5.801984416435029e-6,7.346984363901335e-6,9.160392761626186e-6,1.1375392349382488e-5,1.3922689030358111e-5,1.6983626727245465e-5,2.069656204390561e-5,2.5073291022829284e-5,3.100648514866197e-5,3.8670211775188315e-5,5.0277144003769e-5,7.106057321805062e-5,1.2821309213009718e-5
1.1985319249448806e-8,9.835066344775366e-8,4.64260512170998e-7,2.0989413971722506e-6,5.328537866098426e-6,9.088579800478006e-6,1.3741781676734884e-5,1.9096284181709894e-5,2.571557551109717e-5,3.335102062640663e-5,4.249813238357642e-5,5.327736987549504e-5,6.64901943800341e-5,8.173237574088527e-5,0.00010009819998216663,0.00012243165464997737,0.00014881717645278083,0.00018466278991476108,0.00023106000531014482,0.0003014766875556178,0.00042785409884638515,7.89374842501763e-5
4.6318882912405125e-8,4.0721688490021724e-7,2.0989413971722506e-6,1.0582456133356558e-5,2.867956247539607e-5,5.058094060750611e-5,7.82908318298838e-5,0.00011066809678297972,0.0001511608823658755,0.00019830815356430042,0.00025522584536945563,0.00032274201972236637,0.0004059807882695034,0.0005024926420342138,0.0006193043051916855,0.0007619299802350434,0.0009310515822727449,0.0011616111233626121,0.001461048364083512,0.0019170388672138147,0.002738436976622836,0.0005232843869903958
1.0878475939496824e-7,9.883963930636197e-7,5.328537866098426e-6,2.867956247539607e-5,8.149277753899898e-5,0.00014757977174366626,0.00023285992835513924,0.0003338832427648551,0.0004615581580209653,0.0006114712237037605,0.0007937091314959469,0.001011163544225046,0.0012806519826206487,0.0015945369483352293,0.0019759664221911163,0.002443382268255875,0.0029994453759405884,0.0037598685816729624,0.0047504287277738595,0.006263398010065621,0.008997689535304762,0.001771989467231108
1.786850097149498e-7,1.6493211990878671e-6,9.088579800478006e-6,5.058094060750611e-5,0.00014757977174366626,0.00027156750367517444,0.00043373252600964333,0.0006276895283174752,0.0008746381134343481,0.0011663419062867624,0.001522703022717721,0.00194973309377618,0.0024809175719179423,0.003101631740586974,0.0038580838020648156,0.004787480877352227,0.0058957332356375245,0.007414651609673833,0.009397509851386581,0.012432582003755192,0.0179304437672224,0.00360608067845816
2.6326667916957374e-7,2.4564208088875715e-6,1.3741781676734884e-5,7.82908318298838e-5,0.00023285992835513924,0.00043373252600964333,0.0006994399848625617,0.0010199266421404651,0.0014306910995828782,0.0019185421589498607,0.0025172279540953244,0.0032374317045559624,0.004136370718946431,0.005189990658278975,0.006477428241666308,0.00806302577125207,0.009957864642584883,0.012560191925309105,0.01596413759134559,0.02118472974985032,0.030661915361444334,0.006285017669394822
