x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
2.3283417929949089e-7,3.3584722021851915e-7,4.3234112459279084e-7,5.688804187785757e-7,6.82733520393482e-7,7.844461224881512e-7,8.811621144395362e-7,9.77385250413083e-7,1.0702971782445506e-6,1.1661904885998096e-6,1.261958983117101e-6,1.3616630477307776e-6,1.470609254928828e-6,1.5880300574427381e-6,1.7199418216909508e-6,1.8700749343301519e-6,2.0431898479783454e-6,2.2679335827479843e-6,2.562205526837854e-6,2.991311781772771e-6,3.850647548495419e-6,1.639862032319135e-5
2.527737027186656e-7,3.675288405273997e-7,4.763856961159754e-7,6.321287343158111e-7,7.632379811625576e-7,8.811621144395362e-7,9.93888755497453e-7,1.106539938928897e-6,1.215727504515403e-6,1.3287933376359102e-6,1.4420488963091434e-6,1.560277029768343e-6,1.689795240105053e-6,1.8297323084570646e-6,1.9873156180772347e-6,2.167092270148494e-6,2.3748781553429056e-6,2.6453021393375695e-6,3.0003402785779332e-6,3.5196096719219883e-6,4.563570530904238e-6,2.0505295564939535e-5
2.7191485176697957e-7,3.9821164066879216e-7,5.193502133445803e-7,6.943538537103297e-7,8.429302150233505e-7,9.77385250413083e-7,1.106539938928897e-6,1.2361403388867496e-6,1.3622009977321198e-6,1.4931460970053392e-6,1.6246787978844707e-6,1.7623356722639595e-6,1.913501904874905e-6,2.07720788937471e-6,2.2619735805211497e-6,2.473232312883185e-6,2.7179479503657924e-6,3.03717657138204e-6,3.4573485386860624e-6,4.073605327962197e-6,5.317060310698148e-6,2.5071850827045924e-5
2.898440672270523e-7,4.2717015287041296e-7,5.601494876830633e-7,7.538702064329518e-7,9.195521072146053e-7,1.0702971782445506e-6,1.215727504515403e-6,1.3622009977321198e-6,1.5051318720559997e-6,1.654023165800486e-6,1.803966886467008e-6,1.9612584329138606e-6,2.134369689829183e-6,2.3222420892311647e-6,2.534723815869769e-6,2.7781729431892413e-6,3.0607535454030042e-6,3.4301658301687486e-6,3.917516271164916e-6,4.634137332398378e-6,6.08489832241561e-6,2.994258103653878e-5
3.0786255004500635e-7,4.564681296365722e-7,6.016493442028839e-7,8.147899655388936e-7,9.983382346229328e-7,1.1661904885998096e-6,1.3287933376359102e-6,1.4931460970053392e-6,1.654023165800486e-6,1.8220739647585507e-6,1.9917387673843993e-6,2.170126356513998e-6,2.3668847284638613e-6,2.5808710327304385e-6,2.82338375340725e-6,3.1018051938151182e-6,3.425631209515222e-6,3.849855986199036e-6,4.410793718677534e-6,5.2376997917559604e-6,6.917160723678519e-6,3.544703339474816e-5
3.254317005986404e-7,4.852093814701971e-7,6.425581027226648e-7,8.751810643344526e-7,1.0767592671069588e-6,1.261958983117101e-6,1.4420488963091434e-6,1.6246787978844707e-6,1.803966886467008e-6,1.9917387673843993e-6,2.1817658181262404e-6,2.3819982268062766e-6,2.603311036614751e-6,2.844486078620414e-6,3.1183473952111983e-6,3.433369360421683e-6,3.8004701979357483e-6,4.282354758155868e-6,4.92091762631735e-6,5.8645113205224e-6,7.786865809867048e-6,4.1426709376628896e-5
3.433290284758411e-7,5.146507440229844e-7,6.846483167443692e-7,9.376338789296107e-7,1.1581565932241473e-6,1.3616630477307776e-6,1.560277029768343e-6,1.7623356722639595e-6,1.9612584329138606e-6,2.170126356513998e-6,2.3819982268062766e-6,2.6057296134530572e-6,2.8535257967574163e-6,3.1241007442193206e-6,3.4319450000827317e-6,3.7867412831008567e-6,4.200984146364067e-6,4.745839593204402e-6,5.469405114840313e-6,6.541147981498744e-6,8.731225161954416e-6,4.815986637607552e-5
3.6248368363870146e-7,5.463293025536768e-7,7.301277681515763e-7,1.0054433761386302e-6,1.2468445715232602e-6,1.470609254928828e-6,1.689795240105053e-6,1.913501904874905e-6,2.134369689829183e-6,2.3668847284638613e-6,2.603311036614751e-6,2.8535257967574163e-6,3.1312460361504973e-6,3.4351250177247684e-6,3.781561113957623e-6,4.181638060864492e-6,4.649680768931484e-6,5.266582878093421e-6,6.087664948399638e-6,7.306853236657186e-6,9.806093287213189e-6,5.61012974005346e-5
3.827174292139262e-7,5.799676766240076e-7,7.786183527386555e-7,1.0780815415909558e-6,1.3421679924639227e-6,1.5880300574427381e-6,1.8297323084570646e-6,2.07720788937471e-6,2.3222420892311647e-6,2.5808710327304385e-6,2.844486078620414e-6,3.1241007442193206e-6,3.4351250177247684e-6,3.776163552280989e-6,4.165767059899704e-6,4.6166200566150475e-6,5.145141772635068e-6,5.843244068346788e-6,6.774534453182591e-6,8.160855014982268e-6,1.1011842372034153e-5,6.533015846284235e-5
4.050050225348481e-7,6.172121911089651e-7,8.325227829597148e-7,1.1591993310390928e-6,1.448968411587019e-6,1.7199418216909508e-6,1.9873156180772347e-6,2.2619735805211497e-6,2.534723815869769e-6,2.82338375340725e-6,3.1183473952111983e-6,3.4319450000827317e-6,3.781561113957623e-6,4.165767059899704e-6,4.605643089415026e-6,5.115779336820197e-6,5.715091686869864e-6,6.50848989800044e-6,7.569485263113275e-6,9.153108393368807e-6,1.242093104446419e-5,7.650493976810375e-5
4.29876428438528e-7,6.58991535472834e-7,8.932339059640281e-7,1.2509773874440426e-6,1.5701982330461845e-6,1.8700749343301519e-6,2.167092270148494e-6,2.473232312883185e-6,2.7781729431892413e-6,3.1018051938151182e-6,3.433369360421683e-6,3.7867412831008567e-6,4.181638060864492e-6,4.6166200566150475e-6,5.115779336820197e-6,5.6960053693801675e-6,6.379230987843149e-6,7.285900421363669e-6,8.501521110865504e-6,1.0321110326201816e-5,1.4089455598780772e-5,9.022666463025352e-5
4.5799261811539655e-7,7.064719302374479e-7,9.625093464506977e-7,1.3561815817520016e-6,1.7096150718568135e-6,2.0431898479783454e-6,2.3748781553429056e-6,2.7179479503657924e-6,3.0607535454030042e-6,3.425631209515222e-6,3.8004701979357483e-6,4.200984146364067e-6,4.649680768931484e-6,5.145141772635068e-6,5.715091686869864e-6,6.379230987843149e-6,7.163187775453257e-6,8.206215935655174e-6,9.60855012761109e-6,1.1714032252478452e-5,1.6091365028581542e-5,0.00010731552453022503
4.93733475813809e-7,7.671721722504974e-7,1.0514560817606164e-6,1.4919143826097864e-6,1.890106265486569e-6,2.2679335827479843e-6,2.6453021393375695e-6,3.03717657138204e-6,3.4301658301687486e-6,3.849855986199036e-6,4.282354758155868e-6,4.745839593204402e-6,5.266582878093421e-6,5.843244068346788e-6,6.50848989800044e-6,7.285900421363669e-6,8.206215935655174e-6,9.43439590690648e-6,1.1091105085484054e-5,1.3587526262583926e-5,1.8801508921800337e-5,0.00013140416006711227
5.394577260465328e-7,8.453214910448829e-7,1.1665196933156862e-6,1.6684367417030873e-6,2.125718277741351e-6,2.562205526837854e-6,3.0003402785779332e-6,3.4573485386860624e-6,3.917516271164916e-6,4.410793718677534e-6,4.92091762631735e-6,5.469405114840313e-6,6.087664948399638e-6,6.774534453182591e-6,7.569485263113275e-6,8.501521110865504e-6,9.60855012761109e-6,1.1091105085484054e-5,1.3098598407998438e-5,1.6136384614118755e-5,2.2515141570388818e-5,0.00016593725798599038
6.043999373567283e-7,9.571297307676109e-7,1.3320387498425998e-6,1.9238921815139527e-6,2.4681218192623737e-6,2.991311781772771e-6,3.5196096719219883e-6,4.073605327962197e-6,4.634137332398378e-6,5.2376997917559604e-6,5.8645113205224e-6,6.541147981498744e-6,7.306853236657186e-6,8.160855014982268e-6,9.153108393368807e-6,1.0321110326201816e-5,1.1714032252478452e-5,1.3587526262583926e-5,1.6136384614118755e-5,2.0013660330709257e-5,2.820986565202397e-5,0.00022170143147289402
7.29966787107403e-7,1.1754656728735682e-6,1.657623968281809e-6,2.4303996585241485e-6,3.1507879516570536e-6,3.850647548495419e-6,4.563570530904238e-6,5.317060310698148e-6,6.08489832241561e-6,6.917160723678519e-6,7.786865809867048e-6,8.731225161954416e-6,9.806093287213189e-6,1.1011842372034153e-5,1.242093104446419e-5,1.4089455598780772e-5,1.6091365028581542e-5,1.8801508921800337e-5,2.2515141570388818e-5,2.820986565202397e-5,4.0373505758476536e-5,0.00034930718842124023
1.7635404977709526e-6,3.378517512656585e-6,5.378554465232481e-6,8.943534017096957e-6,1.2593404046423431e-5,1.639862032319135e-5,2.0505295564939535e-5,2.5071850827045924e-5,2.994258103653878e-5,3.544703339474816e-5,4.1426709376628896e-5,4.815986637607552e-5,5.61012974005346e-5,6.533015846284235e-5,7.650493976810375e-5,9.022666463025352e-5,0.00010731552453022503,0.00013140416006711227,0.00016593725798599038,0.00022170143147289402,0.00034930718842124023,0.005576328482123394
7.235199568110552e-9,1.2137997594730798e-8,1.6871721503124343e-8,2.3593657859922416e-8,2.9162037593202106e-8,3.409599117462817e-8,3.875089646124225e-8,4.3347968947103427e-8,4.7756618527622785e-8,5.227779355596088e-8,5.6765832600875e-8,6.14114920715531e-8,6.64588751596746e-8,7.186768066742802e-8,7.790864771229238e-8,8.47427069016035e-8,9.257381092315097e-8,1.0267146636041951e-7,1.1579212386175507e-7,1.3475608921061252e-7,1.7227946540510774e-7,6.477128116097668e-7
1.2137997594730798e-8,2.2062883750183266e-8,3.2249356528794676e-8,4.7342625409618475e-8,6.022727268406048e-8,7.185559066596046e-8,8.297153653473138e-8,9.406433442186899e-8,1.0479386363197632e-7,1.1587765530359804e-7,1.2695072581056836e-7,1.384779303456577e-7,1.5106849239309266e-7,1.6462866916716688e-7,1.7984708618085194e-7,1.9714531593574862e-7,2.1706024018637825e-7,2.428649491529321e-7,2.7657284150703395e-7,3.25580294427757e-7,4.232963031934715e-7,1.792225406435261e-6
1.6871721503124343e-8,3.2249356528794676e-8,4.8666433250430713e-8,7.368677617704803e-8,9.547468017379074e-8,1.1537736756205219e-7,1.3456766279115316e-7,1.5384834152188194e-7,1.7260127867597102e-7,1.9206458853006542e-7,2.1158902333296196e-7,2.319881508431936e-7,2.543444182293377e-7,2.784993704607306e-7,3.056910823273108e-7,3.3669127442117654e-7,3.7248557828171646e-7,4.190073581910657e-7,4.799767342920298e-7,5.68940923760735e-7,7.471582672718194e-7,3.3858869329335918e-6
2.3593657859922416e-8,4.7342625409618475e-8,7.368677617704803e-8,1.1502114476543244e-7,1.5179412314538874e-7,1.858354545806062e-7,2.189736609726657e-7,2.525206071162498e-7,2.8535190491859344e-7,3.196061926408494e-7,3.541259981130032e-7,3.903388927857889e-7,4.3017604320114565e-7,4.73371773017976e-7,5.221636066176286e-7,5.779738471648031e-7,6.426245368543421e-7,7.269339549457136e-7,8.378253598042066e-7,1.0002776293919516e-6,1.3273728571917978e-6,6.4490552824411915e-6
2.9162037593202106e-8,6.022727268406048e-8,9.547468017379074e-8,1.5179412314538874e-7,2.0262996613303538e-7,2.501405150133675e-7,2.9671666232930125e-7,3.441335109935991e-7,3.90755020511011e-7,4.3959037943500556e-7,4.889755953325129e-7,5.409428877472589e-7,5.982753509048565e-7,6.606100147635733e-7,7.312026570296939e-7,8.121533896213875e-7,9.061584509706334e-7,1.0290613574968805e-6,1.191156360881676e-6,1.4293329007734156e-6,1.9107378253540543e-6,9.751731073977754e-6
3.409599117462817e-8,7.185559066596046e-8,1.1537736756205219e-7,1.858354545806062e-7,2.501405150133675e-7,3.107026537106314e-7,3.704205352335253e-7,4.31505222594355e-7,4.918029180779901e-7,5.551781366719975e-7,6.194581962786921e-7,6.872785063946457e-7,7.622856144676169e-7,8.440275589040005e-7,9.368050713755127e-7,1.0434270459070257e-6,1.1675061835571e-6,1.3300842117887228e-6,1.5450089255407906e-6,1.8616224470452846e-6,2.50365799554306e-6,1.3302280397153767e-5
3.875089646124225e-8,8.297153653473138e-8,1.3456766279115316e-7,2.189736609726657e-7,2.9671666232930125e-7,3.704205352335253e-7,4.4347309755153677e-7,5.185178063269724e-7,5.92862727135632e-7,6.712451661555225e-7,7.509651612133368e-7,8.35281681942904e-7,9.287462063784609e-7,1.0308230220868639e-6,1.1469199681386625e-6,1.2806093598595756e-6,1.4364931963449764e-6,1.641158204558459e-6,1.912305906072175e-6,2.3126872954777254e-6,3.12702446105208e-6,1.7218081033449292e-5
4.3347968947103427e-8,9.406433442186899e-8,1.5384834152188194e-7,2.525206071162498e-7,3.441335109935991e-7,4.31505222594355e-7,5.185178063269724e-7,6.082629779940446e-7,6.974759833228986e-7,7.918143113906551e-7,8.880162792977109e-7,9.900056442168559e-7,1.1033104356541332e-6,1.227314781333183e-6,1.368633160782355e-6,1.5316827758932102e-6,1.7221625860812409e-6,1.97274001493611e-6,2.305407385773311e-6,2.797748674577682e-6,3.802010621463065e-6,2.1644694637404924e-5
4.7756618527622785e-8,1.0479386363197632e-7,1.7260127867597102e-7,2.8535190491859344e-7,3.90755020511011e-7,4.918029180779901e-7,5.92862727135632e-7,6.974759833228986e-7,8.017958279595613e-7,9.124130187083329e-7,1.025493007670426e-6,1.1456402810964806e-6,1.2793935666702935e-6,1.4260644117226006e-6,1.593527450875721e-6,1.7870946575391701e-6,2.0136287781659495e-6,2.3121824922109384e-6,2.7093167384806022e-6,3.2983165205296413e-6,4.502961607199717e-6,2.6422990359794046e-5
5.227779355596088e-8,1.1587765530359804e-7,1.9206458853006542e-7,3.196061926408494e-7,4.3959037943500556e-7,5.551781366719975e-7,6.712451661555225e-7,7.918143113906551e-7,9.124130187083329e-7,1.040638094313889e-6,1.1720366754713096e-6,1.3119531547589244e-6,1.46803490723615e-6,1.63952503801387e-6,1.835691828639145e-6,2.0628497732753573e-6,2.3291675198118227e-6,2.6807943049388648e-6,3.1494342810251446e-6,3.845953313020129e-6,5.274287399363273e-6,3.1870498725088765e-5
5.6765832600875e-8,1.2695072581056836e-7,2.1158902333296196e-7,3.541259981130032e-7,4.889755953325129e-7,6.194581962786921e-7,7.509651612133368e-7,8.880162792977109e-7,1.025493007670426e-6,1.1720366754713096e-6,1.3225540701047616e-6,1.4831637721290028e-6,1.662682644005973e-6,1.8602934288728728e-6,2.0867455705671603e-6,2.3494321697520086e-6,2.657928887774581e-6,3.0659608959617996e-6,3.610789995833792e-6,4.422183974006823e-6,6.090318027152536e-6,3.782680731768919e-5
6.14114920715531e-8,1.384779303456577e-7,2.319881508431936e-7,3.903388927857889e-7,5.409428877472589e-7,6.872785063946457e-7,8.35281681942904e-7,9.900056442168559e-7,1.1456402810964806e-6,1.3119531547589244e-6,1.4831637721290028e-6,1.6662319136502452e-6,1.8712538493103772e-6,2.0973593008079904e-6,2.35692918937786e-6,2.658558524642289e-6,3.0133927979452297e-6,3.4835356480132166e-6,4.112466156761709e-6,5.050997698908616e-6,6.9853882462582485e-6,4.45646498687786e-5
6.64588751596746e-8,1.5106849239309266e-7,2.543444182293377e-7,4.3017604320114565e-7,5.982753509048565e-7,7.622856144676169e-7,9.287462063784609e-7,1.1033104356541332e-6,1.2793935666702935e-6,1.46803490723615e-6,1.662682644005973e-6,1.8712538493103772e-6,2.1053100502265206e-6,2.3639357552037734e-6,2.6613925393163988e-6,3.007676689930281e-6,3.415766186429691e-6,3.957458524543226e-6,4.683508272659573e-6,5.769242185662274e-6,8.012906329607451e-6,5.2536401515800086e-5
7.186768066742802e-8,1.6462866916716688e-7,2.784993704607306e-7,4.73371773017976e-7,6.606100147635733e-7,8.440275589040005e-7,1.0308230220868639e-6,1.227314781333183e-6,1.4260644117226006e-6,1.63952503801387e-6,1.8602934288728728e-6,2.0973593008079904e-6,2.3639357552037734e-6,2.6590746925954055e-6,2.999171331329352e-6,3.395829764095611e-6,3.864132880723741e-6,4.486913522144872e-6,5.323302825332058e-6,6.576721496701692e-6,9.173845298437837e-6,6.181648993132375e-5
7.790864771229238e-8,1.7984708618085194e-7,3.056910823273108e-7,5.221636066176286e-7,7.312026570296939e-7,9.368050713755127e-7,1.1469199681386625e-6,1.368633160782355e-6,1.593527450875721e-6,1.835691828639145e-6,2.0867455705671603e-6,2.35692918937786e-6,2.6613925393163988e-6,2.999171331329352e-6,3.389179616416021e-6,3.844941078776561e-6,4.3840544105736316e-6,5.102420589418295e-6,6.069204048788239e-6,7.521321837741961e-6,1.0538677592844389e-5,7.30572019555882e-5
8.47427069016035e-8,1.9714531593574862e-7,3.3669127442117654e-7,5.779738471648031e-7,8.121533896213875e-7,1.0434270459070257e-6,1.2806093598595756e-6,1.5316827758932102e-6,1.7870946575391701e-6,2.0628497732753573e-6,2.3494321697520086e-6,2.658558524642289e-6,3.007676689930281e-6,3.395829764095611e-6,3.844941078776561e-6,4.3708543568825295e-6,4.994212411749399e-6,5.826576885807563e-6,6.949276693414844e-6,8.639652162700763e-6,1.2162647844139091e-5,8.684481280952002e-5
9.257381092315097e-8,2.1706024018637825e-7,3.7248557828171646e-7,6.426245368543421e-7,9.061584509706334e-7,1.1675061835571e-6,1.4364931963449764e-6,1.7221625860812409e-6,2.0136287781659495e-6,2.3291675198118227e-6,2.657928887774581e-6,3.0133927979452297e-6,3.415766186429691e-6,3.864132880723741e-6,4.3840544105736316e-6,4.994212411749399e-6,5.71897882613241e-6,6.688909059780868e-6,8.000261890312962e-6,9.979757964043142e-6,1.411854321857094e-5,0.00010397267904314447
1.0267146636041951e-7,2.428649491529321e-7,4.190073581910657e-7,7.269339549457136e-7,1.0290613574968805e-6,1.3300842117887228e-6,1.641158204558459e-6,1.97274001493611e-6,2.3121824922109384e-6,2.6807943049388648e-6,3.0659608959617996e-6,3.4835356480132166e-6,3.957458524543226e-6,4.486913522144872e-6,5.102420589418295e-6,5.826576885807563e-6,6.688909059780868e-6,7.845950662163643e-6,9.414642331874273e-6,1.1789771120077087e-5,1.677451869958801e-5,0.00012801838811537952
1.1579212386175507e-7,2.7657284150703395e-7,4.799767342920298e-7,8.378253598042066e-7,1.191156360881676e-6,1.5450089255407906e-6,1.912305906072175e-6,2.305407385773311e-6,2.7093167384806022e-6,3.1494342810251446e-6,3.610789995833792e-6,4.112466156761709e-6,4.683508272659573e-6,5.323302825332058e-6,6.069204048788239e-6,6.949276693414844e-6,8.000261890312962e-6,9.414642331874273e-6,1.1338384039882903e-5,1.4261294157028415e-5,2.0422524701702973e-5,0.00016228628578549714
1.3475608921061252e-7,3.25580294427757e-7,5.68940923760735e-7,1.0002776293919516e-6,1.4293329007734156e-6,1.8616224470452846e-6,2.3126872954777254e-6,2.797748674577682e-6,3.2983165205296413e-6,3.845953313020129e-6,4.422183974006823e-6,5.050997698908616e-6,5.769242185662274e-6,6.576721496701692e-6,7.521321837741961e-6,8.639652162700763e-6,9.979757964043142e-6,1.1789771120077087e-5,1.4261294157028415e-5,1.8032706212059185e-5,2.6025533643841934e-5,0.0002171662373330805
1.7227946540510774e-7,4.232963031934715e-7,7.471582672718194e-7,1.3273728571917978e-6,1.9107378253540543e-6,2.50365799554306e-6,3.12702446105208e-6,3.802010621463065e-6,4.502961607199717e-6,5.274287399363273e-6,6.090318027152536e-6,6.9853882462582485e-6,8.012906329607451e-6,9.173845298437837e-6,1.0538677592844389e-5,1.2162647844139091e-5,1.411854321857094e-5,1.677451869958801e-5,2.0422524701702973e-5,2.6025533643841934e-5,3.799826259823958e-5,0.000341059950815744
6.477128116097668e-7,1.792225406435261e-6,3.3858869329335918e-6,6.4490552824411915e-6,9.751731073977754e-6,1.3302280397153767e-5,1.7218081033449292e-5,2.1644694637404924e-5,2.6422990359794046e-5,3.1870498725088765e-5,3.782680731768919e-5,4.45646498687786e-5,5.2536401515800086e-5,6.181648993132375e-5,7.30572019555882e-5,8.684481280952002e-5,0.00010397267904314447,0.00012801838811537952,0.00016228628578549714,0.0002171662373330805,0.000341059950815744,0.005037524850870561
6.862341635284745e-10,1.7486154882637072e-9,2.9491666486979464e-9,4.821594028705531e-9,6.469246994952327e-9,7.980113593096121e-9,9.439046118221963e-9,1.0905353867693711e-8,1.2331002328997082e-8,1.3809379066290378e-8,1.52905645205365e-8,1.683575341743651e-8,1.8526127765096688e-8,2.0348743217111558e-8,2.2395816776503315e-8,2.4723770588078656e-8,2.7404487372948896e-8,3.087793481386573e-8,3.5413713348526734e-8,4.2003730290519195e-8,5.512738374429791e-8,2.371958281638117e-7
1.7486154882637072e-9,4.8580196827967865e-9,8.598950098809631e-9,1.467446331102898e-8,2.0165451181308342e-8,2.527971362763632e-8,3.02718309907087e-8,3.533117301290966e-8,4.028320842970364e-8,4.54470469837776e-8,5.064548535305205e-8,5.6091179062019345e-8,6.207131450659937e-8,6.854226190859513e-8,7.583458525962082e-8,8.415449053756309e-8,9.376550475094994e-8,1.0625930137493934e-7,1.2263105896263188e-7,1.465084207859427e-7,1.9429245799940003e-7,8.962347554205103e-7
